id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
ci40839055,2025-01-14 00:22:15.180000+00:00,2.12,ml,16.8,32.7936667,-116.5838333,29.030847505550824,252.848
ci40839295,2025-01-14 13:10:17.130000+00:00,2.77,ml,11.78,33.2441667,-116.288,68.92204569804713,284.026
ci40840015,2025-01-15 14:03:58.880000+00:00,3.02,ml,5.54,33.1655,-116.0405,66.38886968276617,205.161
ci40840391,2025-01-15 20:05:10.640000+00:00,2.44,ml,7.09,33.168,-116.0368333,66.78747308866213,402.434
ci40841463,2025-01-16 23:28:49.500000+00:00,2.22,ml,6.73,33.1665,-116.036,66.67078814562198,517.53
ci41034376,2025-01-23 18:08:47.730000+00:00,4.37,ml,14.74,32.3291667,-115.3858333,96.02470317810184,62.717
ci40852607,2025-01-27 16:29:32.860000+00:00,2.57,ml,7.07,33.4163333,-116.9235,103.11397950796847,534.955
ci40172042,2025-01-29 09:07:52.290000+00:00,2.04,ml,13.4,33.4708333,-116.8958333,107.06076525488041,1022.422
ci40177482,2025-02-01 11:19:25.350000+00:00,2.02,ml,1.97,33.2601667,-116.4441667,71.09289322398386,694.746
ci40178666,2025-02-03 03:30:15.170000+00:00,2.77,ml,13.86,33.2373333,-116.7906667,79.6684258760148,328.312
ci40181210,2025-02-07 02:02:59.320000+00:00,2.32,ml,11.79,33.3648333,-116.3161667,82.19033907604108,568.618
ci40182138,2025-02-08 12:25:52.140000+00:00,2.19,ml,12.46,33.048,-116.442,47.73555595006468,383.568
ci40182738,2025-02-09 08:24:26.790000+00:00,2.18,ml,9.09,32.6663333,-115.6795,62.58245625645338,508.689
ci40183738,2025-02-10 21:57:37.420000+00:00,2.67,ml,11.54,33.2211667,-116.085,70.48890662159508,325.927
ci40184194,2025-02-11 13:31:42.980000+00:00,2.23,ml,9.96,33.4555,-116.624,95.82787538086907,735.346
ci40186370,2025-02-15 18:09:03.040000+00:00,2.51,ml,7.87,31.9186667,-115.8136667,93.39081245951093,519.164
ci40187002,2025-02-16 15:48:17.090000+00:00,2.1,ml,8.09,32.5991667,-115.731,57.70556409816103,514.301
ci40191850,2025-02-22 21:06:35.380000+00:00,2.18,ml,9.52,32.1061667,-117.3163333,108.12978246173053,878.912
ci40192026,2025-02-23 01:31:42.180000+00:00,2.27,ml,17.12,32.4515,-116.2901667,20.206037787509956,148.075
ci40192522,2025-02-23 22:24:02.830000+00:00,2.19,ml,5.76,33.3693333,-116.8921667,97.13263012961058,780.486
ci40192530,2025-02-23 22:25:33.340000+00:00,2.41,ml,5.72,33.3681667,-116.891,96.96508704198406,604.805
ci40194194,2025-02-25 19:38:44.610000+00:00,2.21,ml,10.98,32.9748333,-115.5423333,84.54752763759012,663.897
ci40195130,2025-02-26 21:14:41.320000+00:00,2.1,ml,10.13,32.5371667,-116.2276667,14.90083461298518,132.804
ci41068424,2025-02-28 06:45:02.370000+00:00,2.69,ml,12.01,33.0846667,-115.5841667,87.55289659433163,395.613
ci41068816,2025-02-28 19:28:30.440000+00:00,2.31,ml,8.3,32.9105,-116.2423333,33.013583565248084,231.043
ci41069880,2025-03-02 16:16:52.150000+00:00,2.23,ml,2.06,33.1525,-115.6548333,87.12982195946951,668.601
ci41069888,2025-03-02 16:17:23.170000+00:00,2.71,ml,4.0,33.1553333,-115.6543333,87.37571254545324,385.825
ci41069904,2025-03-02 16:26:55.990000+00:00,2.49,ml,3.37,33.1518333,-115.6553333,87.0455369767133,495.161
ci41069960,2025-03-02 19:26:58.320000+00:00,2.19,ml,10.71,32.4421667,-115.4916667,82.73124737073373,664.767
ci41071488,2025-03-05 03:08:10.480000+00:00,2.65,ml,-0.06,32.9846667,-116.2083333,41.842667142998884,197.979
ci41072536,2025-03-05 21:51:59.590000+00:00,2.12,ml,17.53,32.3498333,-115.3791667,95.8377819769449,834.712
ci41073984,2025-03-07 17:45:28.810000+00:00,2.57,ml,11.4,32.6731667,-115.6323333,67.04487408373556,347.829
ci41075424,2025-03-09 16:49:51.700000+00:00,2.47,ml,4.92,33.3673333,-116.8928333,96.97635255398852,564.502
ci41075976,2025-03-10 04:16:16.760000+00:00,2.4,ml,13.44,33.4698333,-116.8978333,107.05294588294515,675.458
ci41076168,2025-03-10 12:04:55.910000+00:00,2.62,ml,7.57,33.5015,-116.4615,97.95742803804487,479.775
ci41077256,2025-03-11 08:36:16.360000+00:00,2.36,ml,6.5,33.5023333,-116.4593333,98.02752068987414,647.661
ci41077944,2025-03-12 05:16:38.580000+00:00,2.09,ml,5.25,33.2756667,-116.128,75.02285007021413,676.384
ci41078344,2025-03-12 17:54:20.990000+00:00,2.19,ml,11.37,32.7941667,-116.676,36.12141261495329,290.245
ci41080024,2025-03-15 10:55:20.800000+00:00,2.79,ml,7.95,33.2748333,-116.1308333,74.86224018268662,301.483
ci41081624,2025-03-17 09:17:24.570000+00:00,2.58,ml,6.88,33.4966667,-116.448,97.29092190291455,498.968
ci41081704,2025-03-17 11:50:32.360000+00:00,2.1,ml,22.23,32.0453333,-116.3363333,64.74639690971365,577.053
ci41082928,2025-03-18 22:43:11.080000+00:00,2.49,ml,3.43,33.277,-116.1316667,75.07382778815972,427.06
ci40904495,2025-03-20 08:39:05.760000+00:00,3.72,mw,10.86,33.3011667,-116.267,75.41482758336646,104.101
ci40904647,2025-03-20 10:05:06.300000+00:00,2.96,ml,10.46,33.3041667,-116.2671667,75.74568981172467,250.818
ci40904783,2025-03-20 12:49:27.830000+00:00,2.08,ml,9.15,31.9323333,-115.8098333,92.30461332191025,841.828
ci40905655,2025-03-20 23:29:48.020000+00:00,2.53,ml,10.47,33.2946667,-116.2803333,74.58275294295628,405.171
ci40905743,2025-03-21 01:51:40.820000+00:00,2.35,ml,14.58,32.0058333,-117.3106667,114.12188484892799,762.727
ci40907079,2025-03-22 12:08:48.870000+00:00,2.3,ml,3.4,33.2931667,-116.2086667,75.26035991632503,532.803
ci40908271,2025-03-23 22:09:56.940000+00:00,2.4,ml,4.93,33.2801667,-116.1408333,75.19131603321009,474.425
ci40908383,2025-03-24 00:29:15.870000+00:00,2.02,ml,2.56,33.2968333,-116.2101667,75.63903389432426,739.173
ci40910639,2025-03-26 09:38:48.760000+00:00,2.38,ml,-0.03,32.3313333,-115.424,92.58215252892344,597.761
ci40912751,2025-03-29 21:20:09.330000+00:00,2.72,ml,4.52,33.3218333,-115.712,97.38824261800289,425.115
