id,time,magnitude,magtype,depth,latitude,longitude,distance,trigger_index
ci40845015,2025-01-22 04:56:08.060000+00:00,2.11,ml,-0.28,33.776,-115.9141667,134.077,1181.283
ci41034048,2025-01-23 12:34:35.640000+00:00,2.02,ml,11.72,33.5563333,-116.6631667,107.619,1051.696
ci41034376,2025-01-23 18:08:47.730000+00:00,4.37,ml,14.74,32.3291667,-115.3858333,96.025,62.717
ci41034888,2025-01-24 04:58:38.810000+00:00,2.82,ml,4.89,33.7858333,-116.0628333,131.669,512.253
ci41034936,2025-01-24 06:04:22.520000+00:00,2.4,ml,7.15,34.0436667,-117.131,173.807,1096.646
ci40850775,2025-01-25 13:49:57.920000+00:00,2.33,ml,9.4,33.9888333,-118.3926667,243.416,1664.748
ci40850991,2025-01-25 15:01:59.460000+00:00,2.81,ml,8.29,33.9515,-116.3786667,147.484,580.423
ci40851119,2025-01-25 16:30:54.920000+00:00,2.27,ml,11.71,34.0433333,-116.6415,160.059,1172.95
ci40851855,2025-01-26 16:30:08.630000+00:00,2.75,ml,10.27,32.3795,-115.239,107.472,453.205
ci40852279,2025-01-27 02:43:50.090000+00:00,2.91,ml,7.68,33.9118333,-116.2105,143.587,503.634
ci40852335,2025-01-27 04:01:37.880000+00:00,2.22,ml,7.91,33.9141667,-116.213,143.826,1116.442
ci40852607,2025-01-27 16:29:32.860000+00:00,2.57,ml,7.07,33.4163333,-116.9235,103.114,534.955
ci40172042,2025-01-29 09:07:52.290000+00:00,2.04,ml,13.4,33.4708333,-116.8958333,107.061,1022.422
ci40176202,2025-01-31 00:03:01.690000+00:00,3.41,ml,9.98,31.6168333,-114.4765,209.021,412.278
ci40176210,2025-01-31 00:08:55.410000+00:00,3.39,ml,6.3,31.6548333,-114.4906667,205.609,414.994
ci40177370,2025-02-01 09:06:25.660000+00:00,2.26,ml,13.55,33.6596667,-116.7385,120.659,894.454
ci40177482,2025-02-01 11:19:25.350000+00:00,2.02,ml,1.97,33.2601667,-116.4441667,71.093,694.746
ci40178306,2025-02-02 09:59:22.060000+00:00,3.35,ml,14.85,31.6816667,-115.059,160.538,339.294
ci40178666,2025-02-03 03:30:15.170000+00:00,2.77,ml,13.86,33.2373333,-116.7906667,79.668,328.312
us7000pb60,2025-02-04 04:56:48.406000+00:00,2.5,ml,5.0,31.4403,-115.6885,145.919,820.565
ci40179938,2025-02-05 12:22:26.020000+00:00,2.75,ml,4.79,33.8065,-117.6311667,177.698,749.346
ci40179970,2025-02-05 13:55:12.960000+00:00,2.14,ml,5.4,33.8065,-117.6308333,177.677,1512.278
ci40181154,2025-02-06 23:58:52.520000+00:00,2.16,ml,12.63,33.9416667,-118.353,237.306,1973.823
ci40181210,2025-02-07 02:02:59.320000+00:00,2.32,ml,11.79,33.3648333,-116.3161667,82.19,568.618
ci40182138,2025-02-08 12:25:52.140000+00:00,2.19,ml,12.46,33.048,-116.442,47.736,383.568
ci40182738,2025-02-09 08:24:26.790000+00:00,2.18,ml,9.09,32.6663333,-115.6795,62.582,508.689
ci40183218,2025-02-10 11:49:08.490000+00:00,2.63,ml,-0.07,31.7108333,-115.047,159.281,771.193
ci40183482,2025-02-10 17:44:55.700000+00:00,3.59,ml,7.75,34.1686667,-117.264,191.679,307.308
ci40183490,2025-02-10 17:48:52.440000+00:00,2.96,ml,7.65,34.1688333,-117.2633333,191.668,634.672
ci40183738,2025-02-10 21:57:37.420000+00:00,2.67,ml,11.54,33.2211667,-116.085,70.489,325.927
ci40184050,2025-02-11 04:55:01.420000+00:00,2.3,ml,2.72,33.4133333,-118.0516667,181.721,1286.483
ci40184058,2025-02-11 05:58:54.290000+00:00,3.39,ml,7.83,34.1708333,-117.2633333,191.867,387.257
ci40184194,2025-02-11 13:31:42.980000+00:00,2.23,ml,9.96,33.4555,-116.624,95.828,735.346
ci40184834,2025-02-12 15:15:38.480000+00:00,2.38,ml,7.75,34.1701667,-117.2655,191.89,1238.947
ci40185978,2025-02-14 15:52:04.420000+00:00,2.01,ml,5.43,33.5836667,-118.16,199.921,1976.324
ci40186370,2025-02-15 18:09:03.040000+00:00,2.51,ml,7.87,31.9186667,-115.8136667,93.391,519.164
ci40186482,2025-02-15 22:16:58.200000+00:00,3.14,ml,13.15,33.6446667,-116.7413333,119.151,320.699
ci40186658,2025-02-16 02:24:18.160000+00:00,2.69,ml,7.9,34.1696667,-117.2645,191.799,866.655
ci40186810,2025-02-16 07:40:08.720000+00:00,2.63,ml,-0.01,31.7048333,-115.072,157.915,764.579
ci40187002,2025-02-16 15:48:17.090000+00:00,2.1,ml,8.09,32.5991667,-115.731,57.706,514.301
ci40187458,2025-02-17 07:01:30.820000+00:00,2.61,ml,8.26,34.1705,-117.2688333,192.061,951.569
ci40187722,2025-02-17 17:49:37.480000+00:00,2.8,ml,12.91,32.267,-115.0941667,124.193,494.421
ci40187986,2025-02-18 03:35:54.810000+00:00,2.04,ml,4.96,34.0141667,-117.5843333,192.678,1840.059
ci40188098,2025-02-18 12:56:43.370000+00:00,3.03,ml,6.16,31.6008333,-115.973,119.5,365.064
ci40189546,2025-02-20 06:14:55.830000+00:00,2.15,ml,15.01,33.6225,-117.7855,174.078,1464.684
ci40190394,2025-02-21 09:45:44.900000+00:00,3.6,ml,14.98,31.615,-114.4806667,208.802,330.928
ci40190426,2025-02-21 10:29:57.650000+00:00,3.06,ml,14.98,31.6205,-114.4846667,208.15,614.293
ci40190434,2025-02-21 11:36:29.450000+00:00,3.61,ml,14.98,31.6243333,-114.4836667,207.997,325.879
ci40190450,2025-02-21 11:58:57.120000+00:00,2.96,ml,14.98,31.6141667,-114.4816667,208.773,691.313
ci40190570,2025-02-21 15:55:12.310000+00:00,3.02,ml,15.0,31.636,-114.501,205.912,636.329
ci40191618,2025-02-22 16:37:20.610000+00:00,2.71,ml,14.98,31.6203333,-114.484,208.213,919.406
ci40191850,2025-02-22 21:06:35.380000+00:00,2.18,ml,9.52,32.1061667,-117.3163333,108.13,878.912
ci40191930,2025-02-22 22:46:12.210000+00:00,3.3,ml,10.04,34.0803333,-116.7825,166.816,373.455
ci40192026,2025-02-23 01:31:42.180000+00:00,2.27,ml,17.12,32.4515,-116.2901667,20.206,148.075
ci40192266,2025-02-23 14:37:18.350000+00:00,2.07,ml,13.53,33.6175,-116.6913333,114.887,1059.915
ci40192522,2025-02-23 22:24:02.830000+00:00,2.19,ml,5.76,33.3693333,-116.8921667,97.133,780.486
ci40192530,2025-02-23 22:25:33.340000+00:00,2.41,ml,5.72,33.3681667,-116.891,96.965,604.805
us6000pvvv,2025-02-24 02:21:24.420000+00:00,2.3,ml,14.928,31.4964,-117.036,141.705,1003.194
ci40194194,2025-02-25 19:38:44.610000+00:00,2.21,ml,10.98,32.9748333,-115.5423333,84.548,663.897
ci40194490,2025-02-26 01:20:01.340000+00:00,2.02,ml,17.79,33.6786667,-116.7848333,124.032,1212.085
ci40194642,2025-02-26 08:11:33.490000+00:00,2.04,ml,11.42,33.8908333,-116.569,142.228,1358.263
ci40195130,2025-02-26 21:14:41.320000+00:00,2.1,ml,10.13,32.5371667,-116.2276667,14.901,132.804
ci41068424,2025-02-28 06:45:02.370000+00:00,2.69,ml,12.01,33.0846667,-115.5841667,87.553,395.613
ci41068456,2025-02-28 08:26:24.320000+00:00,2.25,ml,13.52,33.638,-118.0076667,191.504,1436.076
ci41068816,2025-02-28 19:28:30.440000+00:00,2.31,ml,8.3,32.9105,-116.2423333,33.014,231.043
ci41069440,2025-03-01 17:08:17.250000+00:00,2.12,ml,17.0,33.9383333,-116.7226667,150.145,1307.708
ci41069808,2025-03-02 11:08:32.660000+00:00,2.28,ml,8.09,33.9435,-116.3606667,146.568,1061.79
ci41069880,2025-03-02 16:16:52.150000+00:00,2.23,ml,2.06,33.1525,-115.6548333,87.13,668.601
ci41069888,2025-03-02 16:17:23.170000+00:00,2.71,ml,4.0,33.1553333,-115.6543333,87.376,385.825
ci41069904,2025-03-02 16:26:55.990000+00:00,2.49,ml,3.37,33.1518333,-115.6553333,87.046,495.161
ci41069960,2025-03-02 19:26:58.320000+00:00,2.19,ml,10.71,32.4421667,-115.4916667,82.731,664.767
ci41070112,2025-03-03 06:13:45.110000+00:00,3.8,mw,15.59,34.1615,-118.3533333,252.979,318.482
ci41070344,2025-03-03 17:40:57.300000+00:00,2.66,ml,16.22,34.0306667,-117.234,176.767,826.801
ci41070920,2025-03-04 18:23:26.050000+00:00,2.62,ml,10.78,32.34,-115.2146667,110.89,543.114
ci41071256,2025-03-04 22:56:08.820000+00:00,2.35,ml,16.13,34.0315,-117.2343333,176.863,1182.055
ci41071488,2025-03-05 03:08:10.480000+00:00,2.65,ml,-0.06,32.9846667,-116.2083333,41.843,197.979
ci41072112,2025-03-05 17:05:07.960000+00:00,2.34,ml,5.91,32.5246667,-117.8736667,143.798,972.196
ci41072536,2025-03-05 21:51:59.590000+00:00,2.12,ml,17.53,32.3498333,-115.3791667,95.838,834.712
ci41073984,2025-03-07 17:45:28.810000+00:00,2.57,ml,11.4,32.6731667,-115.6323333,67.045,347.829
ci41074336,2025-03-08 04:47:12+00:00,2.0,ml,13.21,33.9956667,-116.7643333,157.27,1572.7
ci41075168,2025-03-09 04:11:51.890000+00:00,2.69,ml,1.82,33.7716667,-115.9081667,133.786,604.521
ci41075424,2025-03-09 16:49:51.700000+00:00,2.47,ml,4.92,33.3673333,-116.8928333,96.976,564.502
ci41075888,2025-03-10 00:54:45.690000+00:00,3.58,mw,7.99,31.6995,-115.9586667,109.486,177.565
ci41075976,2025-03-10 04:16:16.760000+00:00,2.4,ml,13.44,33.4698333,-116.8978333,107.053,675.458
ci41076168,2025-03-10 12:04:55.910000+00:00,2.62,ml,7.57,33.5015,-116.4615,97.957,479.775
ci41077256,2025-03-11 08:36:16.360000+00:00,2.36,ml,6.5,33.5023333,-116.4593333,98.028,647.661
ci41077944,2025-03-12 05:16:38.580000+00:00,2.09,ml,5.25,33.2756667,-116.128,75.023,676.384
ci41078344,2025-03-12 17:54:20.990000+00:00,2.19,ml,11.37,32.7941667,-116.676,36.121,290.245
ci41079048,2025-03-13 19:41:09.090000+00:00,3.33,ml,11.47,32.4078333,-115.263,104.499,226.002
ci41080024,2025-03-15 10:55:20.800000+00:00,2.79,ml,7.95,33.2748333,-116.1308333,74.862,301.483
ci41081624,2025-03-17 09:17:24.570000+00:00,2.58,ml,6.88,33.4966667,-116.448,97.291,498.968
ci41081704,2025-03-17 11:50:32.360000+00:00,2.1,ml,22.23,32.0453333,-116.3363333,64.746,577.053
ci41082928,2025-03-18 22:43:11.080000+00:00,2.49,ml,3.43,33.277,-116.1316667,75.074,427.06
ci41083016,2025-03-18 23:43:51.400000+00:00,2.15,ml,12.28,33.8916667,-118.4093333,238.166,2003.916
ci40904495,2025-03-20 08:39:05.760000+00:00,3.72,mw,10.86,33.3011667,-116.267,75.415,104.101
ci40904647,2025-03-20 10:05:06.300000+00:00,2.96,ml,10.46,33.3041667,-116.2671667,75.746,250.818
ci40904783,2025-03-20 12:49:27.830000+00:00,2.08,ml,9.15,31.9323333,-115.8098333,92.305,841.828
ci37708316,2025-03-20 13:13:32.680000+00:00,2.35,ml,3.54,31.4796667,-115.5965,145.958,975.502
ci40905655,2025-03-20 23:29:48.020000+00:00,2.53,ml,10.47,33.2946667,-116.2803333,74.583,405.171
ci40905743,2025-03-21 01:51:40.820000+00:00,2.35,ml,14.58,32.0058333,-117.3106667,114.122,762.727
ci40905767,2025-03-21 02:15:23.280000+00:00,2.03,ml,1.61,33.7863333,-116.0771667,131.463,1270.004
ci40906895,2025-03-22 04:50:24.220000+00:00,2.18,ml,5.92,32.389,-117.66,126.207,1025.853
ci40906943,2025-03-22 07:00:44.080000+00:00,2.41,ml,8.7,31.5008333,-115.618,142.912,891.391
ci40907031,2025-03-22 09:56:07.400000+00:00,2.98,ml,8.44,33.7611667,-116.069,128.865,416.998
us7000pluc,2025-03-22 11:20:25.158000+00:00,2.7,ml,10.0,31.4222,-115.8581,141.777,633.296
ci40907079,2025-03-22 12:08:48.870000+00:00,2.3,ml,3.4,33.2931667,-116.2086667,75.26,532.803
ci40907399,2025-03-22 21:10:57.460000+00:00,2.37,ml,7.29,34.2956667,-117.0996667,198.526,1296.631
ci40907951,2025-03-23 16:07:46.310000+00:00,2.54,ml,17.56,34.1141667,-117.3223333,188.826,1014.054
ci40908007,2025-03-23 17:58:16.210000+00:00,2.01,ml,2.0,33.7883333,-116.0763333,131.697,1301.892
ci40908271,2025-03-23 22:09:56.940000+00:00,2.4,ml,4.93,33.2801667,-116.1408333,75.191,474.425
ci40908383,2025-03-24 00:29:15.870000+00:00,2.02,ml,2.56,33.2968333,-116.2101667,75.639,739.173
ci40909295,2025-03-25 03:11:44.160000+00:00,2.14,ml,10.92,31.6961667,-115.9481667,110.168,937.686
ci40909303,2025-03-25 03:12:58.480000+00:00,2.37,ml,3.26,34.3625,-116.4626667,193.509,1263.869
ci40910623,2025-03-26 09:26:37.590000+00:00,2.2,ml,2.66,33.7838333,-115.9246667,134.62,1069.329
ci40910639,2025-03-26 09:38:48.760000+00:00,2.38,ml,-0.03,32.3313333,-115.424,92.582,597.761
ci40911519,2025-03-27 13:30:44.470000+00:00,3.33,ml,15.83,32.1978333,-115.0301667,132.52,286.603
ci40912479,2025-03-29 07:03:42.480000+00:00,2.13,ml,10.45,33.8701667,-117.768,191.543,1649.174
ci40912751,2025-03-29 21:20:09.330000+00:00,2.72,ml,4.52,33.3218333,-115.712,97.388,425.115
