id,magtype,time,magnitude,latitude,longitude,depth
ci40836479,ml,2025-01-09 15:19:40.920000+00:00,2.09,32.9428333,-116.3381667,4.51
ci40836623,ml,2025-01-09 19:23:12.610000+00:00,3.08,35.0808333,-119.0935,12.68
ci40836639,ml,2025-01-09 19:27:35.040000+00:00,2.91,34.2831667,-119.7956667,-0.05
ci40836703,ml,2025-01-09 20:36:11.010000+00:00,2.26,34.2953333,-119.8116667,-0.05
ci40836743,ml,2025-01-09 21:45:14.260000+00:00,2.26,34.2976667,-119.8075,-0.1
ci40836791,ml,2025-01-09 23:05:01.380000+00:00,2.02,33.4821667,-116.4531667,12.9
ci40837151,ml,2025-01-10 13:15:42.190000+00:00,2.02,34.0021667,-118.4206667,10.73
nc75115651,md,2025-01-10 23:19:31.790000+00:00,2.11,36.5391666666667,-119.277333333333,9.32
ci40837735,ml,2025-01-11 03:57:44.240000+00:00,2.07,35.3499985,-117.7910004,4.89
ci40837831,ml,2025-01-11 08:14:47.790000+00:00,2.77,32.3246667,-115.3585,19.43
nc75115886,md,2025-01-11 14:32:47.280000+00:00,2.36,36.1743333333333,-119.6535,23.12
ci40837943,ml,2025-01-11 15:38:09.280000+00:00,2.23,34.0173333,-116.7326667,13.63
ci40837959,ml,2025-01-11 15:55:54.460000+00:00,2.0,33.7626667,-115.9506667,1.17
ci40838375,ml,2025-01-12 17:20:05.900000+00:00,2.09,33.7635,-115.9498333,1.97
ci40838383,ml,2025-01-12 17:20:47.080000+00:00,2.19,33.7646667,-115.952,1.25
ci40838607,ml,2025-01-13 05:06:02.200000+00:00,3.1,35.2435,-118.5233333,7.45
nc75116556,md,2025-01-13 11:28:10.210000+00:00,2.56,36.639,-121.294666666667,6.67
nc75116561,md,2025-01-13 11:29:51.710000+00:00,2.78,36.6343333333333,-121.293666666667,6.57
nc75116576,md,2025-01-13 11:36:14.460000+00:00,2.87,36.640998840332,-121.291168212891,7.23999977111816
nc75116766,md,2025-01-13 21:53:33.720000+00:00,2.28,36.987,-121.470166666667,1.08
ci40839055,ml,2025-01-14 00:22:15.180000+00:00,2.12,32.7936667,-116.5838333,16.8
ci40839295,ml,2025-01-14 13:10:17.130000+00:00,2.77,33.2441667,-116.288,11.78
nc75117186,md,2025-01-14 18:29:45.110000+00:00,2.0,36.7203333333333,-121.422,6.67
ci40839535,ml,2025-01-14 19:52:05.500000+00:00,2.24,35.0995,-119.108,13.69
ci40839903,ml,2025-01-15 05:09:51.410000+00:00,2.68,34.3718333,-116.9281667,7.46
ci40840007,ml,2025-01-15 13:53:24.260000+00:00,2.55,35.0813333,-119.1606667,13.21
ci40840015,ml,2025-01-15 14:03:58.880000+00:00,3.02,33.1655,-116.0405,5.54
us6000pk5q,ml,2025-01-15 14:16:18.348000+00:00,2.5,31.1515,-116.4678,10.0
ci40840071,ml,2025-01-15 14:50:18.970000+00:00,2.74,35.5181667,-118.3805,7.77
ci40840239,ml,2025-01-15 18:18:11.070000+00:00,2.05,32.5193333,-115.2043333,23.33
ci40840391,ml,2025-01-15 20:05:10.640000+00:00,2.44,33.168,-116.0368333,7.09
ci40840711,ml,2025-01-16 05:12:17.060000+00:00,2.38,33.7861667,-116.0608333,5.18
ci40840775,ml,2025-01-16 08:08:39.040000+00:00,2.75,34.045,-117.1323333,7.6
us6000pkdz,ml,2025-01-16 11:43:34.284000+00:00,2.1,31.4779,-115.6532,5.0
ci40840919,ml,2025-01-16 14:16:25.740000+00:00,2.02,35.9081667,-117.7046667,4.06
ci40841463,ml,2025-01-16 23:28:49.500000+00:00,2.22,33.1665,-116.036,6.73
nc75118456,md,2025-01-17 11:32:58.390000+00:00,2.73,35.8393333333333,-119.9415,8.38
ci40841767,ml,2025-01-17 13:02:01.070000+00:00,2.43,33.8656667,-115.5313333,0.23
us6000pkmi,ml,2025-01-17 13:27:02.364000+00:00,2.8,31.4743,-115.6139,5.0
ci40841815,ml,2025-01-17 14:19:40.130000+00:00,2.41,35.9515,-117.6796667,5.1
ci40842151,ml,2025-01-17 22:05:58.190000+00:00,2.01,33.8083333,-117.6288333,4.34
ci40842231,ml,2025-01-18 01:15:30.880000+00:00,2.07,33.86,-115.5263333,0.99
ci40842287,ml,2025-01-18 04:54:35.400000+00:00,3.16,35.9566667,-117.3941667,4.07
nc75119031,md,2025-01-18 09:29:54.120000+00:00,2.07,36.2721666666667,-120.844666666667,7.48
nc75119236,md,2025-01-18 17:23:37.300000+00:00,2.51,36.1256666666667,-120.692833333333,6.04
ci40842895,ml,2025-01-18 22:46:29.170000+00:00,2.55,34.3613333,-116.6766667,4.01
nc75119551,md,2025-01-19 06:08:54.080000+00:00,2.15,36.064,-120.6205,5.79
ci40843319,ml,2025-01-19 16:43:34.310000+00:00,2.38,34.9486667,-118.6083333,9.55
nc75119846,md,2025-01-19 18:53:45.480000+00:00,2.08,36.0616666666667,-120.6255,5.21
ci40843455,ml,2025-01-19 21:33:09.600000+00:00,2.96,31.7058333,-115.0688333,4.15
ci40843679,ml,2025-01-20 05:13:44.020000+00:00,2.22,34.397,-119.5413333,12.47
nc75120116,md,2025-01-20 05:24:29.130000+00:00,2.1,36.0198333333333,-120.577666666667,4.27
ci40843719,ml,2025-01-20 07:06:48.020000+00:00,2.54,34.0588333,-118.9645,11.32
ci40843951,ml,2025-01-20 18:21:03.020000+00:00,2.68,34.0606667,-116.8003333,11.63
ci40844079,ml,2025-01-21 02:09:53.410000+00:00,2.89,34.0458333,-117.1296667,8.06
ci40844087,ml,2025-01-21 02:10:36.120000+00:00,2.04,34.0525,-117.137,7.24
ci40844255,ml,2025-01-21 07:55:23.730000+00:00,2.71,33.6826667,-116.8023333,16.61
ci40844295,ml,2025-01-21 08:56:21.080000+00:00,2.19,34.5033333,-116.5055,6.38
nc75120701,md,2025-01-21 13:25:30.640000+00:00,2.65,36.9623333333333,-121.593166666667,2.6
ci40845015,ml,2025-01-22 04:56:08.060000+00:00,2.11,33.776,-115.9141667,-0.28
ci41033480,ml,2025-01-22 21:40:40.050000+00:00,2.6,35.3448333,-117.7963333,6.34
ci41033904,mw,2025-01-23 05:27:56.540000+00:00,3.46,35.1581667,-117.353,4.44
ci41034048,ml,2025-01-23 12:34:35.640000+00:00,2.02,33.5563333,-116.6631667,11.72
nc75121716,ml,2025-01-23 14:25:49.140000+00:00,3.05,36.6791666666667,-121.320166666667,4.43
ci41034096,ml,2025-01-23 14:31:10.290000+00:00,2.46,35.5976667,-118.3425,3.24
ci41034376,ml,2025-01-23 18:08:47.730000+00:00,4.37,32.3291667,-115.3858333,14.74
ci41034816,ml,2025-01-24 01:45:38.250000+00:00,2.7,35.2493333,-119.3641667,10.91
nc75121956,md,2025-01-24 01:49:44.760000+00:00,2.56,36.6555,-121.280666666667,6.79
ci41034888,ml,2025-01-24 04:58:38.810000+00:00,2.82,33.7858333,-116.0628333,4.89
ci41034936,ml,2025-01-24 06:04:22.520000+00:00,2.4,34.0436667,-117.131,7.15
ci41035256,ml,2025-01-24 15:17:15.550000+00:00,2.27,33.9506667,-118.5006667,11.06
ci41035344,ml,2025-01-24 17:10:46.740000+00:00,2.14,35.3098333,-118.589,3.94
nc75122751,md,2025-01-25 12:55:46.610000+00:00,2.0,34.8228333333333,-120.893666666667,-0.29
ci40850775,ml,2025-01-25 13:49:57.920000+00:00,2.33,33.9888333,-118.3926667,9.4
ci40850991,ml,2025-01-25 15:01:59.460000+00:00,2.81,33.9515,-116.3786667,8.29
ci40851119,ml,2025-01-25 16:30:54.920000+00:00,2.27,34.0433333,-116.6415,11.71
ci40851383,ml,2025-01-26 04:18:02.330000+00:00,2.68,34.3483333,-118.8105,17.85
nc75123366,ml,2025-01-26 14:56:32.350000+00:00,3.02,36.644,-121.268166666667,4.27
ci40851823,ml,2025-01-26 15:25:21.550000+00:00,2.74,34.5171667,-119.07,1.68
ci40851855,ml,2025-01-26 16:30:08.630000+00:00,2.75,32.3795,-115.239,10.27
ci40852279,ml,2025-01-27 02:43:50.090000+00:00,2.91,33.9118333,-116.2105,7.68
ci40852335,ml,2025-01-27 04:01:37.880000+00:00,2.22,33.9141667,-116.213,7.91
ci40852519,ml,2025-01-27 13:47:38.190000+00:00,2.23,36.4626667,-117.9526667,10.64
ci40852607,ml,2025-01-27 16:29:32.860000+00:00,2.57,33.4163333,-116.9235,7.07
nc75124341,md,2025-01-28 04:10:00.110000+00:00,2.13,36.647,-121.254,3.19
nc75124491,md,2025-01-28 12:30:25.750000+00:00,2.25,35.8598333333333,-119.9525,7.17
ci40170314,ml,2025-01-28 21:32:02.130000+00:00,2.68,35.4523333,-118.2665,7.76
ci40170410,ml,2025-01-28 22:50:16.700000+00:00,2.43,35.7668333,-117.5805,6.71
ci40171730,ml,2025-01-29 07:39:35.630000+00:00,2.1,35.665,-117.5078333,7.5
ci40172042,ml,2025-01-29 09:07:52.290000+00:00,2.04,33.4708333,-116.8958333,13.4
ci40173050,ml,2025-01-29 14:53:41.490000+00:00,2.22,35.246,-118.5245,7.01
nc75125791,md,2025-01-30 18:43:01.540000+00:00,2.09,36.6186666666667,-121.2325,6.01
ci40176202,ml,2025-01-31 00:03:01.690000+00:00,3.41,31.6168333,-114.4765,9.98
ci40176210,ml,2025-01-31 00:08:55.410000+00:00,3.39,31.6548333,-114.4906667,6.3
ci40176378,ml,2025-01-31 07:07:01.990000+00:00,2.32,34.4278333,-119.7431667,15.29
ci40176386,ml,2025-01-31 07:07:19.650000+00:00,2.2,34.445,-119.75,13.53
ci40176402,ml,2025-01-31 07:12:30.090000+00:00,2.85,34.4275,-119.7438333,15.53
nc75126206,md,2025-01-31 07:36:03.020000+00:00,2.21,36.6186666666667,-121.2265,5.72
nc75126331,md,2025-01-31 12:34:23.570000+00:00,2.13,36.9811666666667,-121.6535,5.25
nc75126351,md,2025-01-31 13:47:21.610000+00:00,2.39,36.866,-121.611333333333,6.84
nc75126526,md,2025-02-01 00:24:04.210000+00:00,2.2,36.7933333333333,-121.530166666667,7.07
ci40177370,ml,2025-02-01 09:06:25.660000+00:00,2.26,33.6596667,-116.7385,13.55
ci40177482,ml,2025-02-01 11:19:25.350000+00:00,2.02,33.2601667,-116.4441667,1.97
ci40178306,ml,2025-02-02 09:59:22.060000+00:00,3.35,31.6816667,-115.059,14.85
ci40178666,ml,2025-02-03 03:30:15.170000+00:00,2.77,33.2373333,-116.7906667,13.86
ci40178818,ml,2025-02-03 09:33:37.010000+00:00,2.17,34.4503333,-118.0095,7.77
nc75127691,md,2025-02-04 01:08:54.190000+00:00,2.17,35.9911666666667,-120.548166666667,4.55
us7000pb60,ml,2025-02-04 04:56:48.406000+00:00,2.5,31.4403,-115.6885,5.0
ci40179938,ml,2025-02-05 12:22:26.020000+00:00,2.75,33.8065,-117.6311667,4.79
ci40179970,ml,2025-02-05 13:55:12.960000+00:00,2.14,33.8065,-117.6308333,5.4
ci40181154,ml,2025-02-06 23:58:52.520000+00:00,2.16,33.9416667,-118.353,12.63
ci40181210,ml,2025-02-07 02:02:59.320000+00:00,2.32,33.3648333,-116.3161667,11.79
nc75128881,md,2025-02-07 05:10:51.910000+00:00,2.18,36.575,-121.17,6.1
nc75129497,md,2025-02-07 21:18:57.770000+00:00,2.06,36.8633333333333,-121.416166666667,7.6
ci40182130,ml,2025-02-08 12:12:30.160000+00:00,2.02,33.8946667,-119.4395,5.91
ci40182138,ml,2025-02-08 12:25:52.140000+00:00,2.19,33.048,-116.442,12.46
nc75129922,md,2025-02-08 16:56:32.390000+00:00,2.24,36.9701666666667,-121.458833333333,5.21
nc75130257,md,2025-02-08 23:56:12.800000+00:00,2.2,36.9965,-121.102833333333,5.39
ci40182738,ml,2025-02-09 08:24:26.790000+00:00,2.18,32.6663333,-115.6795,9.09
ci40182746,ml,2025-02-09 08:29:21.460000+00:00,2.19,35.5983333,-118.3415,3.24
nn00893112,ml,2025-02-09 14:48:10.103000+00:00,2.1,36.6509,-116.2703,7.4
nn00893160,ml,2025-02-10 10:11:43.826000+00:00,2.7,36.6432,-116.2742,8.6
ci40183218,ml,2025-02-10 11:49:08.490000+00:00,2.63,31.7108333,-115.047,-0.07
ci40183482,ml,2025-02-10 17:44:55.700000+00:00,3.59,34.1686667,-117.264,7.75
ci40183490,ml,2025-02-10 17:48:52.440000+00:00,2.96,34.1688333,-117.2633333,7.65
ci40183738,ml,2025-02-10 21:57:37.420000+00:00,2.67,33.2211667,-116.085,11.54
ci40183770,ml,2025-02-10 22:23:04.760000+00:00,3.27,36.0266667,-117.7786667,1.73
ci40184050,ml,2025-02-11 04:55:01.420000+00:00,2.3,33.4133333,-118.0516667,2.72
ci40184058,ml,2025-02-11 05:58:54.290000+00:00,3.39,34.1708333,-117.2633333,7.83
nn00893278,ml,2025-02-11 06:16:08.155000+00:00,2.0,36.6501,-116.2724,7.8
ci40184194,ml,2025-02-11 13:31:42.980000+00:00,2.23,33.4555,-116.624,9.96
nc75131707,md,2025-02-11 13:32:02.920000+00:00,2.57,36.8058333333333,-120.915666666667,5.11
ci40184482,ml,2025-02-11 22:09:35.290000+00:00,2.57,36.1686667,-118.0566667,2.28
ci40184834,ml,2025-02-12 15:15:38.480000+00:00,2.38,34.1701667,-117.2655,7.75
nc75133062,ml,2025-02-14 00:17:04.540000+00:00,4.25,36.0826666666667,-120.183833333333,11.92
ci40185978,ml,2025-02-14 15:52:04.420000+00:00,2.01,33.5836667,-118.16,5.43
ci40186106,ml,2025-02-14 22:26:00.350000+00:00,2.01,35.6723333,-117.5185,6.46
ci40186130,ml,2025-02-15 01:27:26.600000+00:00,2.05,34.0585,-118.9238333,13.48
nc75133742,mh,2025-02-15 05:11:23.030000+00:00,2.9,36.2705,-120.5285,9.01
ci40186202,mw,2025-02-15 07:44:05.170000+00:00,3.7,34.0415,-118.91,15.43
us7000pdza,ml,2025-02-15 14:30:11.511000+00:00,3.3,34.0255,-118.9174,10.0
ci40186282,ml,2025-02-15 14:30:12.190000+00:00,3.73,34.0488333,-118.9136667,14.19
nc75134117,md,2025-02-15 17:16:37.930000+00:00,2.34,35.7913333333333,-120.345166666667,9.14
ci40186370,ml,2025-02-15 18:09:03.040000+00:00,2.51,31.9186667,-115.8136667,7.87
ci40186482,ml,2025-02-15 22:16:58.200000+00:00,3.14,33.6446667,-116.7413333,13.15
ci40186658,ml,2025-02-16 02:24:18.160000+00:00,2.69,34.1696667,-117.2645,7.9
ci40186810,ml,2025-02-16 07:40:08.720000+00:00,2.63,31.7048333,-115.072,-0.01
ci40187002,ml,2025-02-16 15:48:17.090000+00:00,2.1,32.5991667,-115.731,8.09
ci40187394,ml,2025-02-17 03:48:46.080000+00:00,2.69,33.9188333,-118.6628333,13.17
ci40187458,ml,2025-02-17 07:01:30.820000+00:00,2.61,34.1705,-117.2688333,8.26
ci40187722,ml,2025-02-17 17:49:37.480000+00:00,2.8,32.267,-115.0941667,12.91
ci40187986,ml,2025-02-18 03:35:54.810000+00:00,2.04,34.0141667,-117.5843333,4.96
ci40188018,ml,2025-02-18 05:50:16.510000+00:00,3.15,35.0363333,-116.984,1.9
ci40188098,ml,2025-02-18 12:56:43.370000+00:00,3.03,31.6008333,-115.973,6.16
ci40188122,ml,2025-02-18 14:07:20.630000+00:00,2.06,34.4576667,-116.476,3.74
ci40188442,ml,2025-02-18 20:41:53.650000+00:00,2.83,35.3403333,-117.8001667,7.54
ci40188706,ml,2025-02-19 04:00:06.390000+00:00,2.19,35.5231667,-117.3921667,9.25
us7000peps,ml,2025-02-19 09:25:03.296000+00:00,3.0,34.3126,-111.0201,11.046
ci40189546,ml,2025-02-20 06:14:55.830000+00:00,2.15,33.6225,-117.7855,15.01
nc75136627,md,2025-02-20 16:06:35.480000+00:00,2.48,36.6733333333333,-121.302666666667,3.54
ci40190394,ml,2025-02-21 09:45:44.900000+00:00,3.6,31.615,-114.4806667,14.98
ci40190426,ml,2025-02-21 10:29:57.650000+00:00,3.06,31.6205,-114.4846667,14.98
ci40190434,ml,2025-02-21 11:36:29.450000+00:00,3.61,31.6243333,-114.4836667,14.98
ci40190450,ml,2025-02-21 11:58:57.120000+00:00,2.96,31.6141667,-114.4816667,14.98
ci40190570,ml,2025-02-21 15:55:12.310000+00:00,3.02,31.636,-114.501,15.0
nc75137016,md,2025-02-22 05:18:40.280000+00:00,2.15,36.702,-121.331333333333,3.75
nc75137021,ml,2025-02-22 05:21:37.220000+00:00,3.13,36.7003333333333,-121.3315,3.94
nc75137061,ml,2025-02-22 06:40:11.480000+00:00,3.21,36.698,-121.3285,3.96
nc75137066,md,2025-02-22 06:45:45.540000+00:00,2.79,36.6965,-121.324666666667,3.63
nc75137126,md,2025-02-22 09:16:02.090000+00:00,2.69,36.68,-121.339833333333,3.38
nc75137131,ml,2025-02-22 09:25:26.980000+00:00,3.01,36.6941666666667,-121.330333333333,4.65
nc75137161,mw,2025-02-22 10:31:25.270000+00:00,3.88,36.6953333333333,-121.325333333333,4.7
nc75137171,md,2025-02-22 10:41:05.530000+00:00,2.6,36.6986666666667,-121.334166666667,3.97
nc75137201,md,2025-02-22 12:20:04.310000+00:00,2.62,36.6926666666667,-121.326,4.42
nc75137281,md,2025-02-22 15:55:49.460000+00:00,2.49,36.856,-121.605666666667,7.16
ci40191618,ml,2025-02-22 16:37:20.610000+00:00,2.71,31.6203333,-114.484,14.98
nc75137306,md,2025-02-22 16:46:36.540000+00:00,2.69,36.694,-121.3345,4.39
nc75137301,md,2025-02-22 16:47:16.610000+00:00,2.95,36.6961666666667,-121.335166666667,4.53
nc75137316,md,2025-02-22 16:51:48.280000+00:00,2.21,36.6961666666667,-121.332666666667,4.42
nc75137326,md,2025-02-22 16:56:30.960000+00:00,2.42,36.6983333333333,-121.335833333333,3.99
nc75137321,md,2025-02-22 16:56:49.450000+00:00,2.84,36.6955,-121.330166666667,4.39
ci40191850,ml,2025-02-22 21:06:35.380000+00:00,2.18,32.1061667,-117.3163333,9.52
ci40191930,ml,2025-02-22 22:46:12.210000+00:00,3.3,34.0803333,-116.7825,10.04
ci40191938,ml,2025-02-22 22:47:31.650000+00:00,2.62,35.4836667,-118.443,3.11
ci40192026,ml,2025-02-23 01:31:42.180000+00:00,2.27,32.4515,-116.2901667,17.12
ci40192266,ml,2025-02-23 14:37:18.350000+00:00,2.07,33.6175,-116.6913333,13.53
ci40192522,ml,2025-02-23 22:24:02.830000+00:00,2.19,33.3693333,-116.8921667,5.76
ci40192530,ml,2025-02-23 22:25:33.340000+00:00,2.41,33.3681667,-116.891,5.72
us6000pvvv,ml,2025-02-24 02:21:24.420000+00:00,2.3,31.4964,-117.036,14.928
ci40193018,ml,2025-02-24 16:23:55.710000+00:00,2.51,34.8223333,-120.3916667,3.78
nc75138466,md,2025-02-24 19:51:58.910000+00:00,2.13,36.9748333333333,-121.643666666667,5.95
ci40193754,ml,2025-02-25 06:10:18.700000+00:00,3.25,35.3335,-119.555,-0.7
ci40193762,ml,2025-02-25 06:12:14.930000+00:00,2.5,35.7251667,-117.5478333,7.0
ci40194194,ml,2025-02-25 19:38:44.610000+00:00,2.21,32.9748333,-115.5423333,10.98
ci40194490,ml,2025-02-26 01:20:01.340000+00:00,2.02,33.6786667,-116.7848333,17.79
nc75139226,mw,2025-02-26 05:46:24.040000+00:00,3.32,36.6836666666667,-121.313333333333,5.19
ci40194626,ml,2025-02-26 06:14:37.510000+00:00,2.27,36.1628333,-118.0621667,0.23
nc75139306,md,2025-02-26 08:01:06.810000+00:00,2.36,36.6766666666667,-121.311166666667,4.49
ci40194642,ml,2025-02-26 08:11:33.490000+00:00,2.04,33.8908333,-116.569,11.42
nc75139331,md,2025-02-26 08:42:11.760000+00:00,2.86,36.6798333333333,-121.305833333333,4.69
ci40194722,ml,2025-02-26 12:20:46.750000+00:00,2.07,36.1635,-118.0603333,0.89
nc75139451,ml,2025-02-26 13:29:41.310000+00:00,3.16,36.0828333333333,-120.177,12.01
ci40195130,ml,2025-02-26 21:14:41.320000+00:00,2.1,32.5371667,-116.2276667,10.13
nc75139611,md,2025-02-26 22:05:34.920000+00:00,2.34,36.5748333333333,-121.172833333333,5.92
ci40195242,ml,2025-02-26 23:15:20.200000+00:00,2.04,36.0686667,-117.6616667,0.72
ci40195354,ml,2025-02-27 03:31:57.430000+00:00,2.55,35.6728333,-117.53,9.2
ci40195394,ml,2025-02-27 07:39:53.120000+00:00,2.01,35.486,-118.4446667,2.06
nc75140186,md,2025-02-27 22:28:39.160000+00:00,2.33,36.1641666666667,-120.176666666667,8.39
ci41068296,ml,2025-02-27 23:47:31.790000+00:00,2.55,35.8636667,-117.6958333,8.96
ci41068424,ml,2025-02-28 06:45:02.370000+00:00,2.69,33.0846667,-115.5841667,12.01
ci41068456,ml,2025-02-28 08:26:24.320000+00:00,2.25,33.638,-118.0076667,13.52
ci41068816,ml,2025-02-28 19:28:30.440000+00:00,2.31,32.9105,-116.2423333,8.3
nc75140621,md,2025-02-28 20:08:35.860000+00:00,2.73,36.0711666666667,-120.1965,10.1
nc75140891,md,2025-03-01 08:37:19.580000+00:00,2.06,36.7811666666667,-121.5245,8.99
us6000pw9n,ml,2025-03-01 11:09:19.055000+00:00,3.4,36.0603,-111.1779,12.366
nc75141061,md,2025-03-01 15:40:53.270000+00:00,2.33,36.5526666666667,-121.1335,4.03
ci41069440,ml,2025-03-01 17:08:17.250000+00:00,2.12,33.9383333,-116.7226667,17.0
ci41069504,ml,2025-03-01 19:12:54.640000+00:00,2.81,34.4336667,-120.0555,4.37
ci41069520,ml,2025-03-01 19:51:16.740000+00:00,2.22,34.4373333,-120.0531667,3.46
nc75141331,md,2025-03-02 03:46:43.020000+00:00,2.08,35.9273333333333,-119.894,10.43
ci41069808,ml,2025-03-02 11:08:32.660000+00:00,2.28,33.9435,-116.3606667,8.09
ci41069880,ml,2025-03-02 16:16:52.150000+00:00,2.23,33.1525,-115.6548333,2.06
ci41069888,ml,2025-03-02 16:17:23.170000+00:00,2.71,33.1553333,-115.6543333,4.0
ci41069904,ml,2025-03-02 16:26:55.990000+00:00,2.49,33.1518333,-115.6553333,3.37
ci41069944,ml,2025-03-02 19:00:33.290000+00:00,2.12,35.0068333,-118.5081667,8.62
ci41069960,ml,2025-03-02 19:26:58.320000+00:00,2.19,32.4421667,-115.4916667,10.71
ci41070040,ml,2025-03-03 00:55:58.580000+00:00,2.45,36.166,-118.7208333,5.16
ci41070112,mw,2025-03-03 06:13:45.110000+00:00,3.8,34.1615,-118.3533333,15.59
ci41070344,ml,2025-03-03 17:40:57.300000+00:00,2.66,34.0306667,-117.234,16.22
nc75142516,md,2025-03-04 06:06:14.750000+00:00,2.83,36.8445,-121.586666666667,6.06
nc75142546,md,2025-03-04 07:18:50.610000+00:00,2.72,36.8426666666667,-121.583666666667,6.13
nc75142561,md,2025-03-04 08:13:28.590000+00:00,2.27,36.8441666666667,-121.579166666667,6.22
ci41070736,ml,2025-03-04 08:32:21.580000+00:00,2.37,34.6578333,-116.285,3.95
nc75142601,md,2025-03-04 10:20:58.980000+00:00,2.65,36.8398333333333,-121.5825,6.11
nc75142781,md,2025-03-04 16:44:52.320000+00:00,2.51,36.1171666666667,-120.600333333333,8.49
ci41070920,ml,2025-03-04 18:23:26.050000+00:00,2.62,32.34,-115.2146667,10.78
ci41071256,ml,2025-03-04 22:56:08.820000+00:00,2.35,34.0315,-117.2343333,16.13
ci41071488,ml,2025-03-05 03:08:10.480000+00:00,2.65,32.9846667,-116.2083333,-0.06
ci41071720,ml,2025-03-05 11:03:01.750000+00:00,3.29,35.2843333,-119.3325,20.62
ci41072112,ml,2025-03-05 17:05:07.960000+00:00,2.34,32.5246667,-117.8736667,5.91
ci41072536,ml,2025-03-05 21:51:59.590000+00:00,2.12,32.3498333,-115.3791667,17.53
nc75144366,md,2025-03-07 09:53:40.320000+00:00,2.26,36.8811666666667,-121.618166666667,6.65
ci41073984,ml,2025-03-07 17:45:28.810000+00:00,2.57,32.6731667,-115.6323333,11.4
ci41074336,ml,2025-03-08 04:47:12+00:00,2.0,33.9956667,-116.7643333,13.21
us6000pxn6,ml,2025-03-08 15:19:42.681000+00:00,3.3,31.5957,-114.0505,10.0
ci41075168,ml,2025-03-09 04:11:51.890000+00:00,2.69,33.7716667,-115.9081667,1.82
ci41075424,ml,2025-03-09 16:49:51.700000+00:00,2.47,33.3673333,-116.8928333,4.92
ci41075584,mw,2025-03-09 20:03:20.340000+00:00,4.06,34.0681667,-118.8945,11.38
