id,time,location,latitude,longitude,depth,magnitude,alert,url,eventtype,significance
ci40833655,2025-01-04 07:29:14.560000+00:00,"30 km ENE of Ensenada, B.C., MX",31.9585,-116.3161667,23.23,2.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833655,earthquake,105
ci40833687,2025-01-04 09:27:37.300000+00:00,"11 km NNE of Cabazon, CA",34.0043333,-116.7391667,13.4,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833687,earthquake,74
ci40833719,2025-01-04 11:16:15.330000+00:00,"38 km SE of Fort Irwin, CA",34.9853333,-116.4435,1.13,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833719,earthquake,62
ci40834055,2025-01-05 11:38:23.760000+00:00,"7 km E of Ocotillo, CA",32.726,-115.9231667,10.62,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834055,earthquake,70
ci40834559,2025-01-06 13:49:52.980000+00:00,"1 km ESE of El Centro, CA",32.7838333,-115.5435,15.78,3.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834559,earthquake,169
nc75113596,2025-01-06 14:20:38.830000+00:00,"21 km ENE of San Lucas, CA",36.2223333333333,-120.8155,8.0,2.8,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75113596,earthquake,121
ci40834887,2025-01-06 20:22:03.080000+00:00,"14 km SSE of Isla Vista, CA",34.2931667,-119.8086667,-0.07,2.91,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834887,earthquake,151
ci37694044,2025-01-07 05:54:51.240000+00:00,"26 km NE of Thermal, CA",33.7755,-115.9113333,0.05,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37694044,earthquake,86
ci40835879,2025-01-08 11:21:47.460000+00:00,"13 km E of Puebla, B.C., MX",32.5688333,-115.2183333,12.7,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40835879,earthquake,62
ci40836207,2025-01-08 21:59:30.850000+00:00,"7 km SW of Holtville, CA",32.7738333,-115.4345,14.89,2.76,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836207,earthquake,119
ci40836255,2025-01-08 23:18:37.780000+00:00,"8 km SW of Holtville, CA",32.7561667,-115.4283333,10.71,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836255,earthquake,73
ci40836335,2025-01-09 02:59:54.730000+00:00,"7 km NE of Moreno Valley, CA",33.9626667,-117.1668333,14.71,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836335,earthquake,62
nc75114761,2025-01-09 05:10:28.230000+00:00,"1 km E of Aromas, CA",36.8905,-121.635666666667,6.1,2.91,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75114761,earthquake,173
ci40836479,2025-01-09 15:19:40.920000+00:00,"22 km NE of Pine Valley, CA",32.9428333,-116.3381667,4.51,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836479,earthquake,67
ci40836623,2025-01-09 19:23:12.610000+00:00,"21 km NW of Grapevine, CA",35.0808333,-119.0935,12.68,3.08,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836623,earthquake,152
ci40836639,2025-01-09 19:27:35.040000+00:00,"16 km SSE of Isla Vista, CA",34.2831667,-119.7956667,-0.05,2.91,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836639,earthquake,136
ci40836703,2025-01-09 20:36:11.010000+00:00,"14 km SSE of Isla Vista, CA",34.2953333,-119.8116667,-0.05,2.26,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836703,earthquake,79
ci40836743,2025-01-09 21:45:14.260000+00:00,"14 km SSE of Isla Vista, CA",34.2976667,-119.8075,-0.1,2.26,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836743,earthquake,79
ci40836791,2025-01-09 23:05:01.380000+00:00,"22 km ESE of Anza, CA",33.4821667,-116.4531667,12.9,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836791,earthquake,63
ci40837151,2025-01-10 13:15:42.190000+00:00,"3 km SW of Culver City, CA",34.0021667,-118.4206667,10.73,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837151,earthquake,66
nc75115651,2025-01-10 23:19:31.790000+00:00,"1 km SE of Orosi, CA",36.5391666666667,-119.277333333333,9.32,2.11,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75115651,earthquake,68
ci40837735,2025-01-11 03:57:44.240000+00:00,"14 km W of Johannesburg, CA",35.3499985,-117.7910004,4.89,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837735,earthquake,66
ci40837831,2025-01-11 08:14:47.790000+00:00,"16 km WSW of Delta, B.C., MX",32.3246667,-115.3585,19.43,2.77,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837831,earthquake,118
nc75115886,2025-01-11 14:32:47.280000+00:00,"12 km NNW of Corcoran, CA",36.1743333333333,-119.6535,23.12,2.36,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75115886,earthquake,86
ci40837943,2025-01-11 15:38:09.280000+00:00,"12 km NNE of Cabazon, CA",34.0173333,-116.7326667,13.63,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837943,earthquake,77
ci40837959,2025-01-11 15:55:54.460000+00:00,"22 km NE of Thermal, CA",33.7626667,-115.9506667,1.17,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837959,earthquake,62
ci40838375,2025-01-12 17:20:05.900000+00:00,"22 km NE of Thermal, CA",33.7635,-115.9498333,1.97,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838375,earthquake,67
ci40838383,2025-01-12 17:20:47.080000+00:00,"22 km NE of Thermal, CA",33.7646667,-115.952,1.25,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838383,earthquake,74
ci40838607,2025-01-13 05:06:02.200000+00:00,"14 km NNW of Tehachapi, CA",35.2435,-118.5233333,7.45,3.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838607,earthquake,212
nc75116556,2025-01-13 11:28:10.210000+00:00,"17 km S of Tres Pinos, CA",36.639,-121.294666666667,6.67,2.56,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116556,earthquake,101
nc75116561,2025-01-13 11:29:51.710000+00:00,"17 km S of Tres Pinos, CA",36.6343333333333,-121.293666666667,6.57,2.78,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116561,earthquake,119
nc75116576,2025-01-13 11:36:14.460000+00:00,"17 km S of Tres Pinos, CA",36.640998840332,-121.291168212891,7.23999977111816,2.87,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116576,earthquake,127
nc75116766,2025-01-13 21:53:33.720000+00:00,"9 km ESE of Gilroy, CA",36.987,-121.470166666667,1.08,2.28,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116766,earthquake,80
ci40839055,2025-01-14 00:22:15.180000+00:00,"6 km WSW of Pine Valley, CA",32.7936667,-116.5838333,16.8,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839055,earthquake,69
ci40839295,2025-01-14 13:10:17.130000+00:00,"8 km E of Borrego Springs, CA",33.2441667,-116.288,11.78,2.77,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839295,earthquake,119
nc75117186,2025-01-14 18:29:45.110000+00:00,"11 km SW of Ridgemark, CA",36.7203333333333,-121.422,6.67,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75117186,earthquake,62
ci40839535,2025-01-14 19:52:05.500000+00:00,"24 km NW of Grapevine, CA",35.0995,-119.108,13.69,2.24,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839535,earthquake,77
ci40839903,2025-01-15 05:09:51.410000+00:00,"9 km SSE of Lucerne Valley, CA",34.3718333,-116.9281667,7.46,2.68,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839903,earthquake,112
ci40840007,2025-01-15 13:53:24.260000+00:00,"22 km E of Maricopa, CA",35.0813333,-119.1606667,13.21,2.55,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840007,earthquake,100
ci40840015,2025-01-15 14:03:58.880000+00:00,"9 km ENE of Ocotillo Wells, CA",33.1655,-116.0405,5.54,3.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840015,earthquake,144
us6000pk5q,2025-01-15 14:16:18.348000+00:00,"28 km SW of San Vicente, Mexico",31.1515,-116.4678,10.0,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk5q,earthquake,96
ci40840071,2025-01-15 14:50:18.970000+00:00,"13 km SE of Bodfish, CA",35.5181667,-118.3805,7.77,2.74,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840071,earthquake,116
ci40840239,2025-01-15 18:18:11.070000+00:00,"15 km ESE of Puebla, B.C., MX",32.5193333,-115.2043333,23.33,2.05,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840239,earthquake,65
ci40840391,2025-01-15 20:05:10.640000+00:00,"9 km ENE of Ocotillo Wells, CA",33.168,-116.0368333,7.09,2.44,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840391,earthquake,92
ci40840711,2025-01-16 05:12:17.060000+00:00,"16 km NE of Coachella, CA",33.7861667,-116.0608333,5.18,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840711,earthquake,87
ci40840775,2025-01-16 08:08:39.040000+00:00,"3 km S of Mentone, CA",34.045,-117.1323333,7.6,2.75,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840775,earthquake,160
us6000pkdz,2025-01-16 11:43:34.284000+00:00,"58 km ENE of San Vicente, Mexico",31.4779,-115.6532,5.0,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkdz,earthquake,68
ci40840919,2025-01-16 14:16:25.740000+00:00,"18 km E of Little Lake, CA",35.9081667,-117.7046667,4.06,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840919,earthquake,63
ci40841463,2025-01-16 23:28:49.500000+00:00,"9 km ENE of Ocotillo Wells, CA",33.1665,-116.036,6.73,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841463,earthquake,76
nc75118456,2025-01-17 11:32:58.390000+00:00,"19 km S of Kettleman City, CA",35.8393333333333,-119.9415,8.38,2.73,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75118456,earthquake,115
ci40841767,2025-01-17 13:02:01.070000+00:00,"21 km NW of Desert Center, CA",33.8656667,-115.5313333,0.23,2.43,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841767,earthquake,91
us6000pkmi,2025-01-17 13:27:02.364000+00:00,"62 km ENE of San Vicente, Mexico",31.4743,-115.6139,5.0,2.8,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkmi,earthquake,121
ci40841815,2025-01-17 14:19:40.130000+00:00,"20 km E of Little Lake, CA",35.9515,-117.6796667,5.1,2.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841815,earthquake,89
ci40842151,2025-01-17 22:05:58.190000+00:00,"9 km SW of Corona, CA",33.8083333,-117.6288333,4.34,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842151,earthquake,62
ci40842231,2025-01-18 01:15:30.880000+00:00,"20 km NW of Desert Center, CA",33.86,-115.5263333,0.99,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842231,earthquake,66
ci40842287,2025-01-18 04:54:35.400000+00:00,"21 km N of Searles Valley, CA",35.9566667,-117.3941667,4.07,3.16,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842287,earthquake,154
nc75119031,2025-01-18 09:29:54.120000+00:00,"22 km SW of New Idria, CA",36.2721666666667,-120.844666666667,7.48,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119031,earthquake,66
nc75119236,2025-01-18 17:23:37.300000+00:00,"22 km ENE of San Ardo, CA",36.1256666666667,-120.692833333333,6.04,2.51,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119236,earthquake,97
ci40842895,2025-01-18 22:46:29.170000+00:00,"19 km NE of Big Bear City, CA",34.3613333,-116.6766667,4.01,2.55,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842895,earthquake,100
nc75119551,2025-01-19 06:08:54.080000+00:00,"25 km W of Coalinga, CA",36.064,-120.6205,5.79,2.15,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119551,earthquake,71
ci40843319,2025-01-19 16:43:34.310000+00:00,"19 km N of Neenach, CA",34.9486667,-118.6083333,9.55,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843319,earthquake,87
nc75119846,2025-01-19 18:53:45.480000+00:00,"25 km NNW of Parkfield, CA",36.0616666666667,-120.6255,5.21,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75119846,earthquake,67
ci40843455,2025-01-19 21:33:09.600000+00:00,"55 km S of Estacion Coahuila, B.C., MX",31.7058333,-115.0688333,4.15,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843455,earthquake,135
ci40843679,2025-01-20 05:13:44.020000+00:00,"2 km W of Carpinteria, CA",34.397,-119.5413333,12.47,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843679,earthquake,76
nc75120116,2025-01-20 05:24:29.130000+00:00,"19 km NNW of Parkfield, CA",36.0198333333333,-120.577666666667,4.27,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75120116,earthquake,68
ci40843719,2025-01-20 07:06:48.020000+00:00,"15 km WNW of Malibu, CA",34.0588333,-118.9645,11.32,2.54,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843719,earthquake,162
ci40843951,2025-01-20 18:21:03.020000+00:00,"16 km N of Cabazon, CA",34.0606667,-116.8003333,11.63,2.68,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843951,earthquake,111
ci40844079,2025-01-21 02:09:53.410000+00:00,"3 km S of Mentone, CA",34.0458333,-117.1296667,8.06,2.89,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844079,earthquake,158
ci40844087,2025-01-21 02:10:36.120000+00:00,"2 km S of Mentone, CA",34.0525,-117.137,7.24,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844087,earthquake,64
ci40844255,2025-01-21 07:55:23.730000+00:00,"10 km SW of Idyllwild, CA",33.6826667,-116.8023333,16.61,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844255,earthquake,136
ci40844295,2025-01-21 08:56:21.080000+00:00,"40 km SW of Ludlow, CA",34.5033333,-116.5055,6.38,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844295,earthquake,74
nc75120701,2025-01-21 13:25:30.640000+00:00,"5 km SW of Gilroy, CA",36.9623333333333,-121.593166666667,2.6,2.65,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75120701,earthquake,127
ci40845015,2025-01-22 04:56:08.060000+00:00,"26 km NE of Thermal, CA",33.776,-115.9141667,-0.28,2.11,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40845015,earthquake,68
ci41033480,2025-01-22 21:40:40.050000+00:00,"15 km WSW of Johannesburg, CA",35.3448333,-117.7963333,6.34,2.6,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41033480,earthquake,104
ci41033904,2025-01-23 05:27:56.540000+00:00,"32 km ENE of Boron, CA",35.1581667,-117.353,4.44,3.46,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41033904,earthquake,191
ci41034048,2025-01-23 12:34:35.640000+00:00,"1 km E of Anza, CA",33.5563333,-116.6631667,11.72,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034048,earthquake,63
nc75121716,2025-01-23 14:25:49.140000+00:00,"12 km SSW of Tres Pinos, CA",36.6791666666667,-121.320166666667,4.43,3.05,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75121716,earthquake,144
ci41034096,2025-01-23 14:31:10.290000+00:00,"12 km E of Lake Isabella, CA",35.5976667,-118.3425,3.24,2.46,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034096,earthquake,95
ci41034376,2025-01-23 18:08:47.730000+00:00,"18 km W of Delta, B.C., MX",32.3291667,-115.3858333,14.74,4.37,green,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034376,earthquake,332
ci41034816,2025-01-24 01:45:38.250000+00:00,"14 km NE of Taft, CA",35.2493333,-119.3641667,10.91,2.7,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034816,earthquake,113
nc75121956,2025-01-24 01:49:44.760000+00:00,"15 km S of Tres Pinos, CA",36.6555,-121.280666666667,6.79,2.56,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75121956,earthquake,101
ci41034888,2025-01-24 04:58:38.810000+00:00,"16 km NE of Coachella, CA",33.7858333,-116.0628333,4.89,2.82,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034888,earthquake,138
ci41034936,2025-01-24 06:04:22.520000+00:00,"3 km S of Mentone, CA",34.0436667,-117.131,7.15,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034936,earthquake,92
ci41035256,2025-01-24 15:17:15.550000+00:00,"6 km SW of Marina del Rey, CA",33.9506667,-118.5006667,11.06,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41035256,earthquake,91
ci41035344,2025-01-24 17:10:46.740000+00:00,"24 km NNW of Tehachapi, CA",35.3098333,-118.589,3.94,2.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41035344,earthquake,70
nc75122751,2025-01-25 12:55:46.610000+00:00,"34 km WSW of Guadalupe, CA",34.8228333333333,-120.893666666667,-0.29,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75122751,earthquake,62
ci40850775,2025-01-25 13:49:57.920000+00:00,"2 km SW of Baldwin Hills, CA",33.9888333,-118.3926667,9.4,2.33,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850775,earthquake,87
ci40850991,2025-01-25 15:01:59.460000+00:00,"11 km E of Desert Hot Springs, CA",33.9515,-116.3786667,8.29,2.81,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850991,earthquake,149
ci40851119,2025-01-25 16:30:54.920000+00:00,"6 km W of Morongo Valley, CA",34.0433333,-116.6415,11.71,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851119,earthquake,79
ci40851383,2025-01-26 04:18:02.330000+00:00,"8 km SSW of Piru, CA",34.3483333,-118.8105,17.85,2.68,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851383,earthquake,133
nc75123366,2025-01-26 14:56:32.350000+00:00,"17 km NNW of Pinnacles, CA",36.644,-121.268166666667,4.27,3.02,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75123366,earthquake,143
ci40851823,2025-01-26 15:25:21.550000+00:00,"18 km ENE of Ojai, CA",34.5171667,-119.07,1.68,2.74,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851823,earthquake,116
ci40851855,2025-01-26 16:30:08.630000+00:00,"5 km WNW of Delta, B.C., MX",32.3795,-115.239,10.27,2.75,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851855,earthquake,116
ci40852279,2025-01-27 02:43:50.090000+00:00,"20 km ENE of Thousand Palms, CA",33.9118333,-116.2105,7.68,2.91,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852279,earthquake,133
ci40852335,2025-01-27 04:01:37.880000+00:00,"19 km ENE of Thousand Palms, CA",33.9141667,-116.213,7.91,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852335,earthquake,76
ci40852519,2025-01-27 13:47:38.190000+00:00,"17 km SE of Lone Pine, CA",36.4626667,-117.9526667,10.64,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852519,earthquake,77
ci40852607,2025-01-27 16:29:32.860000+00:00,"6 km WSW of Aguanga, CA",33.4163333,-116.9235,7.07,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852607,earthquake,104
nc75124341,2025-01-28 04:10:00.110000+00:00,"16 km NNW of Pinnacles, CA",36.647,-121.254,3.19,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75124341,earthquake,70
nc75124491,2025-01-28 12:30:25.750000+00:00,"17 km S of Kettleman City, CA",35.8598333333333,-119.9525,7.17,2.25,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75124491,earthquake,78
ci40170314,2025-01-28 21:32:02.130000+00:00,"25 km SE of Bodfish, CA",35.4523333,-118.2665,7.76,2.68,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40170314,earthquake,111
ci40170410,2025-01-28 22:50:16.700000+00:00,"16 km W of Searles Valley, CA",35.7668333,-117.5805,6.71,2.43,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40170410,earthquake,91
ci40171730,2025-01-29 07:39:35.630000+00:00,"15 km SW of Searles Valley, CA",35.665,-117.5078333,7.5,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40171730,earthquake,68
ci40172042,2025-01-29 09:07:52.290000+00:00,"4 km NW of Aguanga, CA",33.4708333,-116.8958333,13.4,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40172042,earthquake,64
ci40173050,2025-01-29 14:53:41.490000+00:00,"14 km NNW of Tehachapi, CA",35.246,-118.5245,7.01,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40173050,earthquake,77
nc75125791,2025-01-30 18:43:01.540000+00:00,"13 km NNW of Pinnacles, CA",36.6186666666667,-121.2325,6.01,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75125791,earthquake,67
ci40176202,2025-01-31 00:03:01.690000+00:00,"81 km SE of Estacion Coahuila, B.C., MX",31.6168333,-114.4765,9.98,3.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176202,earthquake,179
ci40176210,2025-01-31 00:08:55.410000+00:00,"77 km SE of Estacion Coahuila, B.C., MX",31.6548333,-114.4906667,6.3,3.39,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176210,earthquake,177
ci40176378,2025-01-31 07:07:01.990000+00:00,"4 km W of Santa Barbara, CA",34.4278333,-119.7431667,15.29,2.32,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176378,earthquake,84
ci40176386,2025-01-31 07:07:19.650000+00:00,"5 km WNW of Santa Barbara, CA",34.445,-119.75,13.53,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176386,earthquake,74
ci40176402,2025-01-31 07:12:30.090000+00:00,"4 km W of Santa Barbara, CA",34.4275,-119.7438333,15.53,2.85,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176402,earthquake,144
nc75126206,2025-01-31 07:36:03.020000+00:00,"12 km NNW of Pinnacles, CA",36.6186666666667,-121.2265,5.72,2.21,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126206,earthquake,75
nc75126331,2025-01-31 12:34:23.570000+00:00,"8 km ENE of Interlaken, CA",36.9811666666667,-121.6535,5.25,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126331,earthquake,70
nc75126351,2025-01-31 13:47:21.610000+00:00,"4 km SE of Aromas, CA",36.866,-121.611333333333,6.84,2.39,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126351,earthquake,89
nc75126526,2025-02-01 00:24:04.210000+00:00,"6 km S of San Juan Bautista, CA",36.7933333333333,-121.530166666667,7.07,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126526,earthquake,74
