id,time,location,latitude,longitude,depth,magnitude,alert,url,eventtype,significance
ci40835879,2025-01-08 11:21:47.460000+00:00,"13 km E of Puebla, B.C., MX",32.5688333,-115.2183333,12.7,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40835879,earthquake,62
ci40836207,2025-01-08 21:59:30.850000+00:00,"7 km SW of Holtville, CA",32.7738333,-115.4345,14.89,2.76,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836207,earthquake,119
ci40836255,2025-01-08 23:18:37.780000+00:00,"8 km SW of Holtville, CA",32.7561667,-115.4283333,10.71,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836255,earthquake,73
ci40836335,2025-01-09 02:59:54.730000+00:00,"7 km NE of Moreno Valley, CA",33.9626667,-117.1668333,14.71,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836335,earthquake,62
ci40836479,2025-01-09 15:19:40.920000+00:00,"22 km NE of Pine Valley, CA",32.9428333,-116.3381667,4.51,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836479,earthquake,67
ci40836791,2025-01-09 23:05:01.380000+00:00,"22 km ESE of Anza, CA",33.4821667,-116.4531667,12.9,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836791,earthquake,63
ci40837151,2025-01-10 13:15:42.190000+00:00,"3 km SW of Culver City, CA",34.0021667,-118.4206667,10.73,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837151,earthquake,66
ci40837831,2025-01-11 08:14:47.790000+00:00,"16 km WSW of Delta, B.C., MX",32.3246667,-115.3585,19.43,2.77,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837831,earthquake,118
ci40837943,2025-01-11 15:38:09.280000+00:00,"12 km NNE of Cabazon, CA",34.0173333,-116.7326667,13.63,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837943,earthquake,77
ci40837959,2025-01-11 15:55:54.460000+00:00,"22 km NE of Thermal, CA",33.7626667,-115.9506667,1.17,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837959,earthquake,62
ci40838375,2025-01-12 17:20:05.900000+00:00,"22 km NE of Thermal, CA",33.7635,-115.9498333,1.97,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838375,earthquake,67
ci40838383,2025-01-12 17:20:47.080000+00:00,"22 km NE of Thermal, CA",33.7646667,-115.952,1.25,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838383,earthquake,74
ci40839055,2025-01-14 00:22:15.180000+00:00,"6 km WSW of Pine Valley, CA",32.7936667,-116.5838333,16.8,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839055,earthquake,69
ci40839295,2025-01-14 13:10:17.130000+00:00,"8 km E of Borrego Springs, CA",33.2441667,-116.288,11.78,2.77,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839295,earthquake,119
ci40839903,2025-01-15 05:09:51.410000+00:00,"9 km SSE of Lucerne Valley, CA",34.3718333,-116.9281667,7.46,2.68,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839903,earthquake,112
ci40840015,2025-01-15 14:03:58.880000+00:00,"9 km ENE of Ocotillo Wells, CA",33.1655,-116.0405,5.54,3.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840015,earthquake,144
us6000pk5q,2025-01-15 14:16:18.348000+00:00,"28 km SW of San Vicente, Mexico",31.1515,-116.4678,10.0,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk5q,earthquake,96
ci40840239,2025-01-15 18:18:11.070000+00:00,"15 km ESE of Puebla, B.C., MX",32.5193333,-115.2043333,23.33,2.05,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840239,earthquake,65
ci40840391,2025-01-15 20:05:10.640000+00:00,"9 km ENE of Ocotillo Wells, CA",33.168,-116.0368333,7.09,2.44,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840391,earthquake,92
ci40840711,2025-01-16 05:12:17.060000+00:00,"16 km NE of Coachella, CA",33.7861667,-116.0608333,5.18,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840711,earthquake,87
ci40840775,2025-01-16 08:08:39.040000+00:00,"3 km S of Mentone, CA",34.045,-117.1323333,7.6,2.75,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840775,earthquake,160
us6000pkdz,2025-01-16 11:43:34.284000+00:00,"58 km ENE of San Vicente, Mexico",31.4779,-115.6532,5.0,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkdz,earthquake,68
ci40841463,2025-01-16 23:28:49.500000+00:00,"9 km ENE of Ocotillo Wells, CA",33.1665,-116.036,6.73,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841463,earthquake,76
ci40841767,2025-01-17 13:02:01.070000+00:00,"21 km NW of Desert Center, CA",33.8656667,-115.5313333,0.23,2.43,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841767,earthquake,91
us6000pkmi,2025-01-17 13:27:02.364000+00:00,"62 km ENE of San Vicente, Mexico",31.4743,-115.6139,5.0,2.8,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkmi,earthquake,121
ci40842151,2025-01-17 22:05:58.190000+00:00,"9 km SW of Corona, CA",33.8083333,-117.6288333,4.34,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842151,earthquake,62
ci40842231,2025-01-18 01:15:30.880000+00:00,"20 km NW of Desert Center, CA",33.86,-115.5263333,0.99,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842231,earthquake,66
ci40842895,2025-01-18 22:46:29.170000+00:00,"19 km NE of Big Bear City, CA",34.3613333,-116.6766667,4.01,2.55,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842895,earthquake,100
ci40843455,2025-01-19 21:33:09.600000+00:00,"55 km S of Estacion Coahuila, B.C., MX",31.7058333,-115.0688333,4.15,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843455,earthquake,135
ci40843951,2025-01-20 18:21:03.020000+00:00,"16 km N of Cabazon, CA",34.0606667,-116.8003333,11.63,2.68,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843951,earthquake,111
ci40844079,2025-01-21 02:09:53.410000+00:00,"3 km S of Mentone, CA",34.0458333,-117.1296667,8.06,2.89,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844079,earthquake,158
ci40844087,2025-01-21 02:10:36.120000+00:00,"2 km S of Mentone, CA",34.0525,-117.137,7.24,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844087,earthquake,64
ci40844255,2025-01-21 07:55:23.730000+00:00,"10 km SW of Idyllwild, CA",33.6826667,-116.8023333,16.61,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844255,earthquake,136
ci40845015,2025-01-22 04:56:08.060000+00:00,"26 km NE of Thermal, CA",33.776,-115.9141667,-0.28,2.11,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40845015,earthquake,68
ci41034048,2025-01-23 12:34:35.640000+00:00,"1 km E of Anza, CA",33.5563333,-116.6631667,11.72,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034048,earthquake,63
ci41034376,2025-01-23 18:08:47.730000+00:00,"18 km W of Delta, B.C., MX",32.3291667,-115.3858333,14.74,4.37,green,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034376,earthquake,332
ci41034888,2025-01-24 04:58:38.810000+00:00,"16 km NE of Coachella, CA",33.7858333,-116.0628333,4.89,2.82,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034888,earthquake,138
ci41034936,2025-01-24 06:04:22.520000+00:00,"3 km S of Mentone, CA",34.0436667,-117.131,7.15,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034936,earthquake,92
ci40850775,2025-01-25 13:49:57.920000+00:00,"2 km SW of Baldwin Hills, CA",33.9888333,-118.3926667,9.4,2.33,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850775,earthquake,87
ci40850991,2025-01-25 15:01:59.460000+00:00,"11 km E of Desert Hot Springs, CA",33.9515,-116.3786667,8.29,2.81,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850991,earthquake,149
ci40851119,2025-01-25 16:30:54.920000+00:00,"6 km W of Morongo Valley, CA",34.0433333,-116.6415,11.71,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851119,earthquake,79
ci40851855,2025-01-26 16:30:08.630000+00:00,"5 km WNW of Delta, B.C., MX",32.3795,-115.239,10.27,2.75,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851855,earthquake,116
ci40852279,2025-01-27 02:43:50.090000+00:00,"20 km ENE of Thousand Palms, CA",33.9118333,-116.2105,7.68,2.91,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852279,earthquake,133
ci40852335,2025-01-27 04:01:37.880000+00:00,"19 km ENE of Thousand Palms, CA",33.9141667,-116.213,7.91,2.22,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852335,earthquake,76
ci40852607,2025-01-27 16:29:32.860000+00:00,"6 km WSW of Aguanga, CA",33.4163333,-116.9235,7.07,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852607,earthquake,104
ci40172042,2025-01-29 09:07:52.290000+00:00,"4 km NW of Aguanga, CA",33.4708333,-116.8958333,13.4,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40172042,earthquake,64
ci40176202,2025-01-31 00:03:01.690000+00:00,"81 km SE of Estacion Coahuila, B.C., MX",31.6168333,-114.4765,9.98,3.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176202,earthquake,179
ci40176210,2025-01-31 00:08:55.410000+00:00,"77 km SE of Estacion Coahuila, B.C., MX",31.6548333,-114.4906667,6.3,3.39,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176210,earthquake,177
ci40177370,2025-02-01 09:06:25.660000+00:00,"9 km SSW of Idyllwild, CA",33.6596667,-116.7385,13.55,2.26,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177370,earthquake,79
ci40177482,2025-02-01 11:19:25.350000+00:00,"6 km W of Borrego Springs, CA",33.2601667,-116.4441667,1.97,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177482,earthquake,63
ci40178306,2025-02-02 09:59:22.060000+00:00,"57 km S of Estacion Coahuila, B.C., MX",31.6816667,-115.059,14.85,3.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178306,earthquake,173
ci40178666,2025-02-03 03:30:15.170000+00:00,"3 km W of Lake Henshaw, CA",33.2373333,-116.7906667,13.86,2.77,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178666,earthquake,159
us7000pb60,2025-02-04 04:56:48.406000+00:00,"54 km ENE of San Vicente, Mexico",31.4403,-115.6885,5.0,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb60,earthquake,96
ci40179938,2025-02-05 12:22:26.020000+00:00,"9 km SW of Corona, CA",33.8065,-117.6311667,4.79,2.75,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179938,earthquake,137
ci40179970,2025-02-05 13:55:12.960000+00:00,"9 km SW of Corona, CA",33.8065,-117.6308333,5.4,2.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179970,earthquake,70
ci40181154,2025-02-06 23:58:52.520000+00:00,"0 km N of Lennox, CA",33.9416667,-118.353,12.63,2.16,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181154,earthquake,73
ci40181210,2025-02-07 02:02:59.320000+00:00,"13 km NNE of Borrego Springs, CA",33.3648333,-116.3161667,11.79,2.32,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181210,earthquake,83
ci40182138,2025-02-08 12:25:52.140000+00:00,"15 km ESE of Julian, CA",33.048,-116.442,12.46,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182138,earthquake,74
ci40182738,2025-02-09 08:24:26.790000+00:00,"13 km NW of Progreso, B.C., MX",32.6663333,-115.6795,9.09,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182738,earthquake,73
ci40183218,2025-02-10 11:49:08.490000+00:00,"54 km S of Estacion Coahuila, B.C., MX",31.7108333,-115.047,-0.07,2.63,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183218,earthquake,106
ci40183482,2025-02-10 17:44:55.700000+00:00,"5 km NNE of San Bernardino, CA",34.1686667,-117.264,7.75,3.59,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183482,earthquake,467
ci40183490,2025-02-10 17:48:52.440000+00:00,"5 km NNE of San Bernardino, CA",34.1688333,-117.2633333,7.65,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183490,earthquake,160
ci40183738,2025-02-10 21:57:37.420000+00:00,"10 km NNE of Ocotillo Wells, CA",33.2211667,-116.085,11.54,2.67,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183738,earthquake,110
ci40184050,2025-02-11 04:55:01.420000+00:00,"26 km SSW of Newport Beach, CA",33.4133333,-118.0516667,2.72,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184050,earthquake,81
ci40184058,2025-02-11 05:58:54.290000+00:00,"5 km NNE of San Bernardino, CA",34.1708333,-117.2633333,7.83,3.39,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184058,earthquake,376
ci40184194,2025-02-11 13:31:42.980000+00:00,"12 km SSE of Anza, CA",33.4555,-116.624,9.96,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184194,earthquake,77
ci40184834,2025-02-12 15:15:38.480000+00:00,"5 km NNE of San Bernardino, CA",34.1701667,-117.2655,7.75,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184834,earthquake,96
ci40185978,2025-02-14 15:52:04.420000+00:00,"18 km SSW of Seal Beach, CA",33.5836667,-118.16,5.43,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40185978,earthquake,62
ci40186370,2025-02-15 18:09:03.040000+00:00,"70 km WSW of Alberto Oviedo Mota, B.C., MX",31.9186667,-115.8136667,7.87,2.51,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186370,earthquake,97
ci40186482,2025-02-15 22:16:58.200000+00:00,"11 km S of Idyllwild, CA",33.6446667,-116.7413333,13.15,3.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186482,earthquake,277
ci40186658,2025-02-16 02:24:18.160000+00:00,"5 km NNE of San Bernardino, CA",34.1696667,-117.2645,7.9,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186658,earthquake,147
ci40186810,2025-02-16 07:40:08.720000+00:00,"55 km S of Estacion Coahuila, B.C., MX",31.7048333,-115.072,-0.01,2.63,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186810,earthquake,106
ci40187002,2025-02-16 15:48:17.090000+00:00,"14 km W of Progreso, B.C., MX",32.5991667,-115.731,8.09,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187002,earthquake,68
ci40187458,2025-02-17 07:01:30.820000+00:00,"5 km NNE of San Bernardino, CA",34.1705,-117.2688333,8.26,2.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187458,earthquake,137
ci40187722,2025-02-17 17:49:37.480000+00:00,"2 km SSE of Guadalupe Victoria, B.C., MX",32.267,-115.0941667,12.91,2.8,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187722,earthquake,121
ci40187986,2025-02-18 03:35:54.810000+00:00,"6 km SE of Ontario, CA",34.0141667,-117.5843333,4.96,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187986,earthquake,71
ci40188098,2025-02-18 12:56:43.370000+00:00,"58 km ESE of Maneadero, B.C., MX",31.6008333,-115.973,6.16,3.03,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188098,earthquake,141
ci40189546,2025-02-20 06:14:55.830000+00:00,"5 km ENE of San Joaquin Hills, CA",33.6225,-117.7855,15.01,2.15,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40189546,earthquake,72
ci40190394,2025-02-21 09:45:44.900000+00:00,"81 km SE of Estacion Coahuila, B.C., MX",31.615,-114.4806667,14.98,3.6,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190394,earthquake,199
ci40190426,2025-02-21 10:29:57.650000+00:00,"80 km SE of Estacion Coahuila, B.C., MX",31.6205,-114.4846667,14.98,3.06,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190426,earthquake,144
ci40190434,2025-02-21 11:36:29.450000+00:00,"80 km SE of Estacion Coahuila, B.C., MX",31.6243333,-114.4836667,14.98,3.61,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190434,earthquake,200
ci40190450,2025-02-21 11:58:57.120000+00:00,"81 km SE of Estacion Coahuila, B.C., MX",31.6141667,-114.4816667,14.98,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190450,earthquake,135
ci40190570,2025-02-21 15:55:12.310000+00:00,"78 km SE of Estacion Coahuila, B.C., MX",31.636,-114.501,15.0,3.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190570,earthquake,140
ci40191618,2025-02-22 16:37:20.610000+00:00,"80 km SE of Estacion Coahuila, B.C., MX",31.6203333,-114.484,14.98,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191618,earthquake,113
ci40191850,2025-02-22 21:06:35.380000+00:00,"37 km SW of Rosarito, B.C., MX",32.1061667,-117.3163333,9.52,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191850,earthquake,73
ci40191930,2025-02-22 22:46:12.210000+00:00,"18 km N of Cabazon, CA",34.0803333,-116.7825,10.04,3.3,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191930,earthquake,190
ci40192026,2025-02-23 01:31:42.180000+00:00,"24 km SE of Campo, CA",32.4515,-116.2901667,17.12,2.27,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192026,earthquake,79
ci40192266,2025-02-23 14:37:18.350000+00:00,"7 km NNW of Anza, CA",33.6175,-116.6913333,13.53,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192266,earthquake,66
ci40192522,2025-02-23 22:24:02.830000+00:00,"3 km WNW of Palomar Observatory, CA",33.3693333,-116.8921667,5.76,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192522,earthquake,74
ci40192530,2025-02-23 22:25:33.340000+00:00,"3 km WNW of Palomar Observatory, CA",33.3681667,-116.891,5.72,2.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192530,earthquake,90
us6000pvvv,2025-02-24 02:21:24.420000+00:00,"50 km WSW of Rodolfo Sánchez Taboada, Mexico",31.4964,-117.036,14.928,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvvv,earthquake,81
ci40194194,2025-02-25 19:38:44.610000+00:00,"1 km WSW of Brawley, CA",32.9748333,-115.5423333,10.98,2.21,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194194,earthquake,76
ci40194490,2025-02-26 01:20:01.340000+00:00,"9 km SW of Idyllwild, CA",33.6786667,-116.7848333,17.79,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194490,earthquake,63
ci40194642,2025-02-26 08:11:33.490000+00:00,"2 km WSW of Garnet, CA",33.8908333,-116.569,11.42,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194642,earthquake,64
ci40195130,2025-02-26 21:14:41.320000+00:00,"24 km ESE of Campo, CA",32.5371667,-116.2276667,10.13,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195130,earthquake,68
ci41068424,2025-02-28 06:45:02.370000+00:00,"6 km NNE of Westmorland, CA",33.0846667,-115.5841667,12.01,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068424,earthquake,115
ci41068456,2025-02-28 08:26:24.320000+00:00,"6 km S of Huntington Beach, CA",33.638,-118.0076667,13.52,2.25,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068456,earthquake,82
ci41068816,2025-02-28 19:28:30.440000+00:00,"28 km SSW of Ocotillo Wells, CA",32.9105,-116.2423333,8.3,2.31,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068816,earthquake,82
ci41069440,2025-03-01 17:08:17.250000+00:00,"6 km ENE of Cabazon, CA",33.9383333,-116.7226667,17.0,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069440,earthquake,69
ci41069808,2025-03-02 11:08:32.660000+00:00,"13 km E of Desert Hot Springs, CA",33.9435,-116.3606667,8.09,2.28,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069808,earthquake,80
ci41069880,2025-03-02 16:16:52.150000+00:00,"13 km NNW of Westmorland, CA",33.1525,-115.6548333,2.06,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069880,earthquake,77
ci41069888,2025-03-02 16:17:23.170000+00:00,"14 km WNW of Calipatria, CA",33.1553333,-115.6543333,4.0,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069888,earthquake,121
ci41069904,2025-03-02 16:26:55.990000+00:00,"13 km NNW of Westmorland, CA",33.1518333,-115.6553333,3.37,2.49,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069904,earthquake,95
ci41069960,2025-03-02 19:26:58.320000+00:00,"18 km SSE of Progreso, B.C., MX",32.4421667,-115.4916667,10.71,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069960,earthquake,74
ci41070112,2025-03-03 06:13:45.110000+00:00,"2 km ESE of North Hollywood, CA",34.1615,-118.3533333,15.59,3.8,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070112,earthquake,652
ci41070344,2025-03-03 17:40:57.300000+00:00,"3 km SE of Loma Linda, CA",34.0306667,-117.234,16.22,2.66,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070344,earthquake,112
ci41070920,2025-03-04 18:23:26.050000+00:00,"3 km SW of Delta, B.C., MX",32.34,-115.2146667,10.78,2.62,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070920,earthquake,106
ci41071256,2025-03-04 22:56:08.820000+00:00,"3 km SE of Loma Linda, CA",34.0315,-117.2343333,16.13,2.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071256,earthquake,85
ci41071488,2025-03-05 03:08:10.480000+00:00,"19 km SSW of Ocotillo Wells, CA",32.9846667,-116.2083333,-0.06,2.65,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071488,earthquake,108
ci41072112,2025-03-05 17:05:07.960000+00:00,"55 km SE of San Clemente Is. (SE tip), CA",32.5246667,-117.8736667,5.91,2.34,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072112,earthquake,84
ci41072536,2025-03-05 21:51:59.590000+00:00,"18 km W of Delta, B.C., MX",32.3498333,-115.3791667,17.53,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072536,earthquake,69
ci41073984,2025-03-07 17:45:28.810000+00:00,"11 km NNW of Progreso, B.C., MX",32.6731667,-115.6323333,11.4,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41073984,earthquake,102
ci41074336,2025-03-08 04:47:12+00:00,"9 km NNE of Cabazon, CA",33.9956667,-116.7643333,13.21,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41074336,earthquake,62
