id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,magnitude3,magtype3,magsource3,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude4,magtype4,magsource4,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp
ci40831703,2025-01-01 17:36:15.830000+00:00,32.7563333,-115.4298333,8.94,2.08,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831703,earthquake,,67,,,,,,,2.08,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831847,2025-01-01 23:36:54.650000+00:00,33.3891667,-116.4411667,11.83,2.0,"16 km NNW of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831847,earthquake,,62,122.0,66.0,176.0,214.0,86.0,24.0,2.0,Ml,CI,2.06,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832031,2025-01-02 05:27:12.090000+00:00,33.3081667,-116.2208333,5.41,2.14,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832031,earthquake,,70,137.0,79.0,179.0,227.0,89.0,11.0,2.14,Ml,CI,2.43,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832359,2025-01-02 16:37:32.940000+00:00,32.7721667,-115.7065,7.2,2.26,"14 km W of El Centro, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832359,earthquake,,79,,,,,,,2.26,Ml,CI,2.53,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832759,2025-01-03 01:28:44.760000+00:00,33.9951667,-116.8126667,11.56,2.64,"9 km NNW of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832759,earthquake,,109,320.0,78.0,168.0,53.0,78.0,12.0,2.64,Ml,CI,2.74,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833615,2025-01-04 05:36:15.690000+00:00,32.2061667,-115.0228333,15.53,2.06,"2 km NW of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833615,earthquake,,65,,,,,,,2.06,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833655,2025-01-04 07:29:14.560000+00:00,31.9585,-116.3161667,23.23,2.61,"30 km ENE of Ensenada, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833655,earthquake,,105,,,,,,,2.61,Ml,CI,3.09,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833687,2025-01-04 09:27:37.300000+00:00,34.0043333,-116.7391667,13.4,2.19,"11 km NNE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833687,earthquake,,74,254.0,26.0,137.0,24.0,73.0,70.0,2.19,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834055,2025-01-05 11:38:23.760000+00:00,32.726,-115.9231667,10.62,2.13,"7 km E of Ocotillo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834055,earthquake,,70,300.0,85.0,-171.0,209.0,81.0,-5.0,2.13,Ml,CI,2.51,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834559,2025-01-06 13:49:52.980000+00:00,32.7838333,-115.5435,15.78,3.1,"1 km ESE of El Centro, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834559,earthquake,,169,349.0,47.0,-132.0,222.0,57.0,-54.0,3.1,Ml,CI,3.02,Mlr,CI,3.07,Me,CI,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci37694044,2025-01-07 05:54:51.240000+00:00,33.7755,-115.9113333,0.05,2.37,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci37694044,earthquake,,86,,,,,,,2.37,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40835879,2025-01-08 11:21:47.460000+00:00,32.5688333,-115.2183333,12.7,2.01,"13 km E of Puebla, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40835879,earthquake,,62,,,,,,,2.01,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836207,2025-01-08 21:59:30.850000+00:00,32.7738333,-115.4345,14.89,2.76,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836207,earthquake,,119,322.0,83.0,-175.0,231.0,85.0,-7.0,2.76,Ml,CI,2.86,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836255,2025-01-08 23:18:37.780000+00:00,32.7561667,-115.4283333,10.71,2.18,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836255,earthquake,,73,,,,,,,2.18,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836335,2025-01-09 02:59:54.730000+00:00,33.9626667,-117.1668333,14.71,2.01,"7 km NE of Moreno Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836335,earthquake,,62,200.0,45.0,-91.0,21.0,45.0,-89.0,2.01,Ml,CI,2.24,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836479,2025-01-09 15:19:40.920000+00:00,32.9428333,-116.3381667,4.51,2.09,"22 km NE of Pine Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836479,earthquake,,67,112.0,80.0,-168.0,20.0,78.0,-10.0,2.09,Ml,CI,2.36,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836791,2025-01-09 23:05:01.380000+00:00,33.4821667,-116.4531667,12.9,2.02,"22 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836791,earthquake,,63,135.0,83.0,180.0,225.0,90.0,7.0,2.02,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837151,2025-01-10 13:15:42.190000+00:00,34.0021667,-118.4206667,10.73,2.02,"3 km SW of Culver City, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837151,earthquake,,66,149.0,35.0,87.0,-27.0,55.0,92.0,2.02,Ml,CI,2.2,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837831,2025-01-11 08:14:47.790000+00:00,32.3246667,-115.3585,19.43,2.77,"16 km WSW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837831,earthquake,,118,315.0,68.0,157.0,54.0,69.0,24.0,2.77,Ml,CI,2.82,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837943,2025-01-11 15:38:09.280000+00:00,34.0173333,-116.7326667,13.63,2.23,"12 km NNE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837943,earthquake,,77,297.0,82.0,175.0,28.0,85.0,8.0,2.23,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837959,2025-01-11 15:55:54.460000+00:00,33.7626667,-115.9506667,1.17,2.0,"22 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837959,earthquake,,62,301.0,8.0,79.0,132.0,82.0,92.0,2.0,Ml,CI,2.12,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40838375,2025-01-12 17:20:05.900000+00:00,33.7635,-115.9498333,1.97,2.09,"22 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838375,earthquake,,67,340.0,82.0,-157.0,247.0,67.0,-9.0,2.09,Ml,CI,2.29,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40838383,2025-01-12 17:20:47.080000+00:00,33.7646667,-115.952,1.25,2.19,"22 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838383,earthquake,,74,,,,,,,2.19,Ml,CI,2.37,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839055,2025-01-14 00:22:15.180000+00:00,32.7936667,-116.5838333,16.8,2.12,"6 km WSW of Pine Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839055,earthquake,,69,304.0,80.0,179.0,34.0,89.0,10.0,2.12,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839295,2025-01-14 13:10:17.130000+00:00,33.2441667,-116.288,11.78,2.77,"8 km E of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839295,earthquake,,119,158.0,82.0,-173.0,67.0,83.0,-8.0,2.77,Ml,CI,2.96,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839903,2025-01-15 05:09:51.410000+00:00,34.3718333,-116.9281667,7.46,2.68,"9 km SSE of Lucerne Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839903,earthquake,,112,140.0,73.0,-147.0,39.0,59.0,-20.0,2.68,Ml,CI,2.75,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840015,2025-01-15 14:03:58.880000+00:00,33.1655,-116.0405,5.54,3.02,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840015,earthquake,,144,152.0,88.0,-162.0,61.0,72.0,-2.0,3.02,Ml,CI,3.17,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pk5q,2025-01-15 14:16:18.348000+00:00,31.1515,-116.4678,10.0,2.5,"28 km SW of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pk5q,earthquake,,96,,,,,,,3.0,Ml,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840239,2025-01-15 18:18:11.070000+00:00,32.5193333,-115.2043333,23.33,2.05,"15 km ESE of Puebla, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840239,earthquake,,65,,,,,,,2.05,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840391,2025-01-15 20:05:10.640000+00:00,33.168,-116.0368333,7.09,2.44,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840391,earthquake,,92,157.0,89.0,-153.0,66.0,63.0,-1.0,2.44,Ml,CI,2.59,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840711,2025-01-16 05:12:17.060000+00:00,33.7861667,-116.0608333,5.18,2.38,"16 km NE of Coachella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840711,earthquake,,87,344.0,80.0,-179.0,254.0,89.0,-10.0,2.38,Ml,CI,2.51,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840775,2025-01-16 08:08:39.040000+00:00,34.045,-117.1323333,7.6,2.75,"3 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840775,earthquake,,160,319.0,61.0,-144.0,210.0,59.0,-34.0,2.75,Ml,CI,2.82,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pkdz,2025-01-16 11:43:34.284000+00:00,31.4779,-115.6532,5.0,2.1,"58 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkdz,earthquake,,68,,,,,,,2.59,Ml,CI,2.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40841463,2025-01-16 23:28:49.500000+00:00,33.1665,-116.036,6.73,2.22,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841463,earthquake,,76,151.0,88.0,-153.0,60.0,63.0,-2.0,2.22,Ml,CI,2.59,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40841767,2025-01-17 13:02:01.070000+00:00,33.8656667,-115.5313333,0.23,2.43,"21 km NW of Desert Center, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841767,earthquake,,91,,,,,,,2.43,Ml,CI,2.74,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pkmi,2025-01-17 13:27:02.364000+00:00,31.4743,-115.6139,5.0,2.8,"62 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pkmi,earthquake,,121,,,,,,,3.26,Ml,CI,3.18,Mlr,CI,3.27,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842151,2025-01-17 22:05:58.190000+00:00,33.8083333,-117.6288333,4.34,2.01,"9 km SW of Corona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842151,earthquake,,62,92.0,77.0,175.0,183.0,85.0,13.0,2.01,Ml,CI,2.11,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842231,2025-01-18 01:15:30.880000+00:00,33.86,-115.5263333,0.99,2.07,"20 km NW of Desert Center, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842231,earthquake,,66,273.0,17.0,-171.0,174.0,87.0,-73.0,2.07,Ml,CI,2.2,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40842895,2025-01-18 22:46:29.170000+00:00,34.3613333,-116.6766667,4.01,2.55,"19 km NE of Big Bear City, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40842895,earthquake,,100,332.0,81.0,177.0,62.0,87.0,9.0,2.55,Ml,CI,2.76,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843455,2025-01-19 21:33:09.600000+00:00,31.7058333,-115.0688333,4.15,2.96,"55 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843455,earthquake,,135,,,,,,,2.96,Ml,CI,3.12,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40843951,2025-01-20 18:21:03.020000+00:00,34.0606667,-116.8003333,11.63,2.68,"16 km N of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40843951,earthquake,,111,271.0,63.0,160.0,10.0,72.0,28.0,2.68,Ml,CI,2.86,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844079,2025-01-21 02:09:53.410000+00:00,34.0458333,-117.1296667,8.06,2.89,"3 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844079,earthquake,,158,311.0,71.0,-167.0,217.0,78.0,-19.0,2.89,Ml,CI,2.93,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844087,2025-01-21 02:10:36.120000+00:00,34.0525,-117.137,7.24,2.04,"2 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844087,earthquake,,64,,,,,,,2.04,Ml,CI,1.84,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40844255,2025-01-21 07:55:23.730000+00:00,33.6826667,-116.8023333,16.61,2.71,"10 km SW of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40844255,earthquake,,136,338.0,83.0,171.0,69.0,81.0,7.0,2.71,Ml,CI,3.06,Mlr,CI,2.99,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40845015,2025-01-22 04:56:08.060000+00:00,33.776,-115.9141667,-0.28,2.11,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40845015,earthquake,,68,,,,,,,2.11,Ml,CI,2.29,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034048,2025-01-23 12:34:35.640000+00:00,33.5563333,-116.6631667,11.72,2.02,"1 km E of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034048,earthquake,,63,145.0,71.0,172.0,238.0,82.0,19.0,2.02,Ml,CI,2.17,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034376,2025-01-23 18:08:47.730000+00:00,32.3291667,-115.3858333,14.74,4.37,"18 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034376,earthquake,green,332,316.0,84.0,-177.0,226.0,87.0,-6.0,4.02,Mlr,CI,4.37,Ml,CI,4.26,Me,CI,3.9,Mwr,us,-2500000000000.0,-952600000000000.0,955100000000000.0,350800000000000.0,177000000000000.0,61000000000000.0,226.12,85.31,-21.18,317.94,68.89,-174.97,4.1,mb,us,3.9,ML,us,4.2,Mw,ci,,,,,,
ci41034888,2025-01-24 04:58:38.810000+00:00,33.7858333,-116.0628333,4.89,2.82,"16 km NE of Coachella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034888,earthquake,,138,345.0,81.0,179.0,75.0,89.0,9.0,2.82,Ml,CI,3.01,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034936,2025-01-24 06:04:22.520000+00:00,34.0436667,-117.131,7.15,2.4,"3 km S of Mentone, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034936,earthquake,,92,306.0,58.0,-163.0,207.0,76.0,-33.0,2.4,Ml,CI,2.56,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40850775,2025-01-25 13:49:57.920000+00:00,33.9888333,-118.3926667,9.4,2.33,"2 km SW of Baldwin Hills, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850775,earthquake,,87,134.0,65.0,161.0,232.0,73.0,26.0,2.33,Ml,CI,1.76,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40850991,2025-01-25 15:01:59.460000+00:00,33.9515,-116.3786667,8.29,2.81,"11 km E of Desert Hot Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40850991,earthquake,,149,152.0,89.0,169.0,242.0,79.0,1.0,2.81,Ml,CI,2.95,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40851119,2025-01-25 16:30:54.920000+00:00,34.0433333,-116.6415,11.71,2.27,"6 km W of Morongo Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851119,earthquake,,79,311.0,41.0,147.0,67.0,69.0,54.0,2.27,Ml,CI,2.48,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40851855,2025-01-26 16:30:08.630000+00:00,32.3795,-115.239,10.27,2.75,"5 km WNW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40851855,earthquake,,116,,,,,,,2.75,Ml,CI,2.99,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852279,2025-01-27 02:43:50.090000+00:00,33.9118333,-116.2105,7.68,2.91,"20 km ENE of Thousand Palms, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852279,earthquake,,133,342.0,86.0,-172.0,251.0,82.0,-4.0,2.91,Ml,CI,2.95,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852335,2025-01-27 04:01:37.880000+00:00,33.9141667,-116.213,7.91,2.22,"19 km ENE of Thousand Palms, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852335,earthquake,,76,157.0,70.0,142.0,262.0,55.0,25.0,2.22,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40852607,2025-01-27 16:29:32.860000+00:00,33.4163333,-116.9235,7.07,2.57,"6 km WSW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852607,earthquake,,104,124.0,80.0,176.0,215.0,86.0,10.0,2.57,Ml,CI,2.66,Me,CI,2.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40172042,2025-01-29 09:07:52.290000+00:00,33.4708333,-116.8958333,13.4,2.04,"4 km NW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40172042,earthquake,,64,314.0,88.0,178.0,44.0,88.0,2.0,2.04,Ml,CI,2.19,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176202,2025-01-31 00:03:01.690000+00:00,31.6168333,-114.4765,9.98,3.41,"81 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176202,earthquake,,179,,,,,,,3.0,Mh,CI,3.41,Ml,CI,3.32,Mlr,CI,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176210,2025-01-31 00:08:55.410000+00:00,31.6548333,-114.4906667,6.3,3.39,"77 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176210,earthquake,,177,,,,,,,3.0,Mh,CI,3.39,Ml,CI,3.29,Mlr,CI,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40177370,2025-02-01 09:06:25.660000+00:00,33.6596667,-116.7385,13.55,2.26,"9 km SSW of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177370,earthquake,,79,308.0,23.0,168.0,49.0,85.0,67.0,2.26,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40177482,2025-02-01 11:19:25.350000+00:00,33.2601667,-116.4441667,1.97,2.02,"6 km W of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177482,earthquake,,63,322.0,87.0,148.0,54.0,58.0,4.0,2.02,Ml,CI,2.27,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40178306,2025-02-02 09:59:22.060000+00:00,31.6816667,-115.059,14.85,3.35,"57 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178306,earthquake,,173,,,,,,,3.35,Ml,CI,3.17,Mlr,CI,2.8,Me,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
