id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,nc_np1_strike,nc_np1_dip,nc_np1_rake,nc_np2_strike,nc_np2_dip,nc_np2_rake,magnitude3,magtype3,magsource3,magnitude4,magtype4,magsource4,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,nc_Mw_mrr,nc_Mw_mtt,nc_Mw_mpp,nc_Mw_mrt,nc_Mw_mrp,nc_Mw_mtp,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp,magnitude7,magtype7,magsource7,magnitude8,magtype8,magsource8,nn_Mwr_mrr,nn_Mwr_mtt,nn_Mwr_mpp,nn_Mwr_mrt,nn_Mwr_mrp,nn_Mwr_mtp,nn_Mwr_np1_strike,nn_Mwr_np1_dip,nn_Mwr_np1_rake,nn_Mwr_np2_strike,nn_Mwr_np2_dip,nn_Mwr_np2_rake
ci40831703,2025-01-01 17:36:15.830000+00:00,32.7563333,-115.4298333,8.94,2.08,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831703,earthquake,,67,,,,,,,2.08,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75111006,2025-01-01 22:59:49.550000+00:00,36.603,-121.232,6.23,2.08,"11 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75111006,earthquake,,67,,,,,,,2.08,Md,NC,,,,,,,140.0,70.0,-160.0,42.0,71.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831847,2025-01-01 23:36:54.650000+00:00,33.3891667,-116.4411667,11.83,2.0,"16 km NNW of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831847,earthquake,,62,122.0,66.0,176.0,214.0,86.0,24.0,2.0,Ml,CI,2.06,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831935,2025-01-02 03:18:15.980000+00:00,34.3623333,-120.1603333,-0.17,2.4,"26 km S of Solvang, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831935,earthquake,,89,,,,,,,2.4,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832031,2025-01-02 05:27:12.090000+00:00,33.3081667,-116.2208333,5.41,2.14,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832031,earthquake,,70,137.0,79.0,179.0,227.0,89.0,11.0,2.14,Ml,CI,2.43,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832055,2025-01-02 06:22:53.530000+00:00,35.859,-117.6658333,7.59,2.12,"23 km ESE of Little Lake, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832055,earthquake,,69,337.0,86.0,-169.0,246.0,79.0,-4.0,2.12,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832359,2025-01-02 16:37:32.940000+00:00,32.7721667,-115.7065,7.2,2.26,"14 km W of El Centro, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832359,earthquake,,79,,,,,,,2.26,Ml,CI,2.53,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832759,2025-01-03 01:28:44.760000+00:00,33.9951667,-116.8126667,11.56,2.64,"9 km NNW of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832759,earthquake,,109,320.0,78.0,168.0,53.0,78.0,12.0,2.64,Ml,CI,2.74,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00891303,2025-01-03 04:55:11.963000+00:00,36.3284,-114.9728,11.5,2.1,"11 km NE of Nellis Air Force Base, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00891303,earthquake,,68,,,,,,,2.1,ml,NN,2.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833519,2025-01-04 00:59:06.080000+00:00,34.9833333,-116.4405,1.45,2.03,"38 km SE of Fort Irwin, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833519,earthquake,,63,,,,,,,2.03,Ml,CI,2.13,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833615,2025-01-04 05:36:15.690000+00:00,32.2061667,-115.0228333,15.53,2.06,"2 km NW of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833615,earthquake,,65,,,,,,,2.06,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833655,2025-01-04 07:29:14.560000+00:00,31.9585,-116.3161667,23.23,2.61,"30 km ENE of Ensenada, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833655,earthquake,,105,,,,,,,2.61,Ml,CI,3.09,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833687,2025-01-04 09:27:37.300000+00:00,34.0043333,-116.7391667,13.4,2.19,"11 km NNE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833687,earthquake,,74,254.0,26.0,137.0,24.0,73.0,70.0,2.19,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833719,2025-01-04 11:16:15.330000+00:00,34.9853333,-116.4435,1.13,2.0,"38 km SE of Fort Irwin, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833719,earthquake,,62,4.0,88.0,-152.0,-87.0,62.0,-2.0,2.0,Ml,CI,2.1,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834055,2025-01-05 11:38:23.760000+00:00,32.726,-115.9231667,10.62,2.13,"7 km E of Ocotillo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834055,earthquake,,70,300.0,85.0,-171.0,209.0,81.0,-5.0,2.13,Ml,CI,2.51,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834559,2025-01-06 13:49:52.980000+00:00,32.7838333,-115.5435,15.78,3.1,"1 km ESE of El Centro, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834559,earthquake,,169,349.0,47.0,-132.0,222.0,57.0,-54.0,3.1,Ml,CI,3.02,Mlr,CI,3.07,Me,CI,,,,,,,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75113596,2025-01-06 14:20:38.830000+00:00,36.2223333333333,-120.8155,8.0,2.8,"21 km ENE of San Lucas, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75113596,earthquake,,121,,,,,,,2.6,ML,us,2.8,Md,NC,,,,225.0,80.0,-20.0,318.0,70.0,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834887,2025-01-06 20:22:03.080000+00:00,34.2931667,-119.8086667,-0.07,2.91,"14 km SSE of Isla Vista, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834887,earthquake,,151,,,,,,,2.91,Ml,CI,3.02,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci37694044,2025-01-07 05:54:51.240000+00:00,33.7755,-115.9113333,0.05,2.37,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci37694044,earthquake,,86,,,,,,,2.37,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40835879,2025-01-08 11:21:47.460000+00:00,32.5688333,-115.2183333,12.7,2.01,"13 km E of Puebla, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40835879,earthquake,,62,,,,,,,2.01,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836207,2025-01-08 21:59:30.850000+00:00,32.7738333,-115.4345,14.89,2.76,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836207,earthquake,,119,322.0,83.0,-175.0,231.0,85.0,-7.0,2.76,Ml,CI,2.86,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836255,2025-01-08 23:18:37.780000+00:00,32.7561667,-115.4283333,10.71,2.18,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836255,earthquake,,73,,,,,,,2.18,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836335,2025-01-09 02:59:54.730000+00:00,33.9626667,-117.1668333,14.71,2.01,"7 km NE of Moreno Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836335,earthquake,,62,200.0,45.0,-91.0,21.0,45.0,-89.0,2.01,Ml,CI,2.24,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75114761,2025-01-09 05:10:28.230000+00:00,36.8905,-121.635666666667,6.1,2.91,"1 km E of Aromas, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75114761,earthquake,,173,,,,,,,2.8,ML,us,2.91,Ml,NC,3.01,Md,NC,55.0,40.0,30.0,301.0,71.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836479,2025-01-09 15:19:40.920000+00:00,32.9428333,-116.3381667,4.51,2.09,"22 km NE of Pine Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836479,earthquake,,67,112.0,80.0,-168.0,20.0,78.0,-10.0,2.09,Ml,CI,2.36,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836623,2025-01-09 19:23:12.610000+00:00,35.0808333,-119.0935,12.68,3.08,"21 km NW of Grapevine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836623,earthquake,,152,201.0,41.0,-110.0,47.0,52.0,-73.0,3.08,Ml,CI,3.04,Mlr,CI,3.05,Me,CI,,,,,,,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836639,2025-01-09 19:27:35.040000+00:00,34.2831667,-119.7956667,-0.05,2.91,"16 km SSE of Isla Vista, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836639,earthquake,,136,,,,,,,2.91,Ml,CI,3.03,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836703,2025-01-09 20:36:11.010000+00:00,34.2953333,-119.8116667,-0.05,2.26,"14 km SSE of Isla Vista, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836703,earthquake,,79,,,,,,,2.26,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836743,2025-01-09 21:45:14.260000+00:00,34.2976667,-119.8075,-0.1,2.26,"14 km SSE of Isla Vista, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836743,earthquake,,79,,,,,,,2.26,Ml,CI,2.53,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836791,2025-01-09 23:05:01.380000+00:00,33.4821667,-116.4531667,12.9,2.02,"22 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836791,earthquake,,63,135.0,83.0,180.0,225.0,90.0,7.0,2.02,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837151,2025-01-10 13:15:42.190000+00:00,34.0021667,-118.4206667,10.73,2.02,"3 km SW of Culver City, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837151,earthquake,,66,149.0,35.0,87.0,-27.0,55.0,92.0,2.02,Ml,CI,2.2,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75115651,2025-01-10 23:19:31.790000+00:00,36.5391666666667,-119.277333333333,9.32,2.11,"1 km SE of Orosi, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75115651,earthquake,,68,,,,,,,2.11,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837735,2025-01-11 03:57:44.240000+00:00,35.3499985,-117.7910004,4.89,2.07,"14 km W of Johannesburg, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837735,earthquake,,66,,,,,,,2.07,Ml,CI,2.37,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837831,2025-01-11 08:14:47.790000+00:00,32.3246667,-115.3585,19.43,2.77,"16 km WSW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837831,earthquake,,118,315.0,68.0,157.0,54.0,69.0,24.0,2.77,Ml,CI,2.82,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75115886,2025-01-11 14:32:47.280000+00:00,36.1743333333333,-119.6535,23.12,2.36,"12 km NNW of Corcoran, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75115886,earthquake,,86,,,,,,,2.36,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837943,2025-01-11 15:38:09.280000+00:00,34.0173333,-116.7326667,13.63,2.23,"12 km NNE of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837943,earthquake,,77,297.0,82.0,175.0,28.0,85.0,8.0,2.23,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837959,2025-01-11 15:55:54.460000+00:00,33.7626667,-115.9506667,1.17,2.0,"22 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837959,earthquake,,62,301.0,8.0,79.0,132.0,82.0,92.0,2.0,Ml,CI,2.12,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40838375,2025-01-12 17:20:05.900000+00:00,33.7635,-115.9498333,1.97,2.09,"22 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838375,earthquake,,67,340.0,82.0,-157.0,247.0,67.0,-9.0,2.09,Ml,CI,2.29,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40838383,2025-01-12 17:20:47.080000+00:00,33.7646667,-115.952,1.25,2.19,"22 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838383,earthquake,,74,,,,,,,2.19,Ml,CI,2.37,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40838607,2025-01-13 05:06:02.200000+00:00,35.2435,-118.5233333,7.45,3.1,"14 km NNW of Tehachapi, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40838607,earthquake,,212,307.0,37.0,126.0,85.0,61.0,66.0,3.1,Ml,CI,3.04,Mlr,CI,3.05,Me,CI,,,,,,,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75116556,2025-01-13 11:28:10.210000+00:00,36.639,-121.294666666667,6.67,2.56,"17 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116556,earthquake,,101,,,,,,,2.6,ML,us,2.56,Md,NC,,,,135.0,45.0,-180.0,45.0,90.0,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75116561,2025-01-13 11:29:51.710000+00:00,36.6343333333333,-121.293666666667,6.57,2.78,"17 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116561,earthquake,,119,,,,,,,2.7,ML,us,2.78,Md,NC,,,,230.0,85.0,70.0,126.0,20.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75116576,2025-01-13 11:36:14.460000+00:00,36.640998840332,-121.291168212891,7.23999977111816,2.87,"17 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116576,earthquake,,127,,,,,,,2.7,ML,us,2.87,Md,NC,,,,120.0,45.0,150.0,232.0,69.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75116766,2025-01-13 21:53:33.720000+00:00,36.987,-121.470166666667,1.08,2.28,"9 km ESE of Gilroy, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75116766,earthquake,,80,,,,,,,2.28,Md,NC,,,,,,,100.0,50.0,80.0,295.0,41.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839055,2025-01-14 00:22:15.180000+00:00,32.7936667,-116.5838333,16.8,2.12,"6 km WSW of Pine Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839055,earthquake,,69,304.0,80.0,179.0,34.0,89.0,10.0,2.12,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839295,2025-01-14 13:10:17.130000+00:00,33.2441667,-116.288,11.78,2.77,"8 km E of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839295,earthquake,,119,158.0,82.0,-173.0,67.0,83.0,-8.0,2.77,Ml,CI,2.96,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75117186,2025-01-14 18:29:45.110000+00:00,36.7203333333333,-121.422,6.67,2.0,"11 km SW of Ridgemark, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75117186,earthquake,,62,,,,,,,2.0,Md,NC,,,,,,,115.0,20.0,160.0,223.0,83.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839535,2025-01-14 19:52:05.500000+00:00,35.0995,-119.108,13.69,2.24,"24 km NW of Grapevine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839535,earthquake,,77,342.0,80.0,177.0,73.0,87.0,10.0,2.24,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839903,2025-01-15 05:09:51.410000+00:00,34.3718333,-116.9281667,7.46,2.68,"9 km SSE of Lucerne Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839903,earthquake,,112,140.0,73.0,-147.0,39.0,59.0,-20.0,2.68,Ml,CI,2.75,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840007,2025-01-15 13:53:24.260000+00:00,35.0813333,-119.1606667,13.21,2.55,"22 km E of Maricopa, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840007,earthquake,,100,175.0,42.0,-110.0,21.0,51.0,-73.0,2.55,Ml,CI,2.59,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
