<<<<<<< HEAD
id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,us_Mww_mrr,us_Mww_mtt,us_Mww_mpp,us_Mww_mrt,us_Mww_mrp,us_Mww_mtp,us_Mww_np1_strike,us_Mww_np1_dip,us_Mww_np1_rake,us_Mww_np2_strike,us_Mww_np2_dip,us_Mww_np2_rake
usp000arkz,2001-10-25 05:04:11.910000+00:00,28.131,-16.209,0.0,2.9,"25 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000arkz,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000as2f,2001-11-02 01:24:18.310000+00:00,28.249,-16.356,8.8,2.4,"8 km E of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000as2f,earthquake,,89,2.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000asaq,2001-11-06 02:48:40.430000+00:00,28.28,-16.425,0.0,2.9,"3 km SSW of Güimar, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000asaq,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000at23,2001-11-18 02:46:28.130000+00:00,28.178,-16.248,0.0,2.9,"19 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000at23,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000atet,2001-11-25 04:49:34.640000+00:00,28.852,-15.883,29.6,2.9,"55 km NE of Santa Cruz de Tenerife, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000atet,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000atkp,2001-11-27 19:56:02.730000+00:00,28.106,-16.244,0.0,2.6,"23 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000atkp,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000atsf,2001-11-30 22:59:37.020000+00:00,27.542,-17.859,0.0,2.5,"27 km SSE of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000atsf,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000au78,2001-12-08 01:36:53.190000+00:00,27.814,-16.566,0.0,2.7,"23 km SSE of Las Rosas, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000au78,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000aujw,2001-12-13 19:06:59.810000+00:00,27.787,-14.363,0.0,2.6,"43 km SSW of Costa Calma, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000aujw,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000avrp,2002-01-03 10:35:28.840000+00:00,27.733,-14.981,1.5,2.5,"46 km ESE of Carrizal, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000avrp,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000azcy,2002-03-01 05:36:19.800000+00:00,28.06,-16.162,0.0,2.7,"Canary Islands, Spain region",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000azcy,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000azhm,2002-03-03 13:30:18.810000+00:00,28.258,-15.052,0.2,2.7,"39 km ENE of Las Palmas de Gran Canaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000azhm,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000aztk,2002-03-06 16:35:00.950000+00:00,28.244,-16.175,0.0,2.4,"22 km ESE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000aztk,earthquake,,89,2.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000azut,2002-03-07 02:08:05.050000+00:00,28.076,-16.249,17.0,2.9,"25 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000azut,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000b0dt,2002-03-16 02:50:50.840000+00:00,28.104,-16.16,0.0,3.1,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b0dt,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000b0vy,2002-03-23 03:03:45.010000+00:00,28.077,-16.206,0.0,3.2,"28 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b0vy,earthquake,,158,3.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000b3e6,2002-04-30 02:58:21.110000+00:00,29.169,-14.642,0.0,2.9,"82 km NW of El Cotillo, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b3e6,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000b3f2,2002-04-30 16:01:38.590000+00:00,28.088,-16.192,0.0,2.9,"29 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b3f2,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000b41u,2002-05-10 01:14:03.960000+00:00,28.14,-16.153,24.7,2.6,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b41u,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000b4hb,2002-05-18 02:25:14.180000+00:00,28.136,-16.246,0.0,2.8,"Canary Islands, Spain region",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b4hb,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000b4up,2002-05-23 15:13:23.750000+00:00,29.156,-14.458,0.0,2.9,"68 km NW of El Cotillo, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b4up,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000b5hv,2002-06-04 23:12:36.440000+00:00,28.042,-16.162,0.0,3.0,"34 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b5hv,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000b62m,2002-06-13 05:17:19.430000+00:00,32.262,-16.657,10.0,3.4,"46 km SSE of Caniço, Portugal",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b62m,earthquake,,178,3.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000b6ng,2002-06-21 14:51:10.620000+00:00,28.09,-16.155,0.0,3.3,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b6ng,earthquake,,168,3.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000b6p5,2002-06-21 22:29:20.310000+00:00,28.027,-15.762,28.0,2.8,"4 km NNE of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b6p5,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000b6um,2002-06-24 11:48:05.770000+00:00,28.15,-16.14,4.0,2.7,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b6um,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000b7x4,2002-07-11 07:30:16.770000+00:00,27.991,-16.129,0.0,3.1,"34 km W of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b7x4,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000b8uv,2002-07-26 23:43:52.910000+00:00,28.11,-16.159,13.0,2.0,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b8uv,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000b8vu,2002-07-27 14:50:42.800000+00:00,28.004,-16.782,24.6,2.4,"8 km SW of Playa de las Américas, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000b8vu,earthquake,,89,2.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000bbz6,2002-09-11 09:14:33.290000+00:00,28.086,-16.175,0.0,2.3,"30 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bbz6,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000bc58,2002-09-13 13:57:23.720000+00:00,28.145,-16.36,32.5,2.5,"12 km E of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bc58,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000bctb,2002-09-21 10:46:11.390000+00:00,28.08,-16.172,0.0,2.5,"Canary Islands, Spain region",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bctb,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000bcth,2002-09-21 12:07:37.520000+00:00,28.171,-16.163,0.0,2.5,"28 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bcth,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000bdsq,2002-10-04 13:49:05.850000+00:00,28.02,-16.182,22.3,2.8,"33 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bdsq,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000be1v,2002-10-08 09:33:49.450000+00:00,28.112,-16.188,0.0,2.5,"28 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000be1v,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000bfj1,2002-10-28 19:19:41.170000+00:00,28.186,-16.129,0.0,2.8,"30 km SE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bfj1,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000bft5,2002-11-01 10:51:47.490000+00:00,28.108,-16.205,6.6,2.5,"27 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bft5,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000bhbe,2002-11-10 17:07:17.480000+00:00,28.129,-16.143,0.0,2.6,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bhbe,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000bj9b,2002-11-24 05:35:02.690000+00:00,28.155,-16.148,0.0,3.1,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bj9b,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000bky8,2002-12-18 21:47:56.350000+00:00,28.174,-16.142,0.0,2.8,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bky8,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000bm7u,2002-12-23 03:51:21.010000+00:00,28.721,-16.291,1.6,2.9,"22 km N of Tegueste, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bm7u,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000bp06,2003-01-22 18:37:12.570000+00:00,28.048,-16.159,0.0,3.0,"34 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bp06,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000bp3b,2003-01-24 05:06:14.930000+00:00,28.069,-16.136,26.4,2.1,"35 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bp3b,earthquake,,68,2.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000bppd,2003-01-31 08:30:31.230000+00:00,28.142,-16.181,0.0,3.3,"27 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bppd,earthquake,,168,3.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000bpuw,2003-02-02 16:17:40.030000+00:00,28.108,-16.247,0.0,3.0,"23 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bpuw,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000bq2t,2003-02-06 05:41:34.940000+00:00,28.141,-16.188,8.9,2.6,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bq2t,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000bq33,2003-02-06 09:56:29.240000+00:00,28.339,-16.281,21.7,2.1,"9 km E of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bq33,earthquake,,68,2.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000bq44,2003-02-06 18:58:46.060000+00:00,28.067,-16.095,0.0,2.9,"32 km WNW of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bq44,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000bq8t,2003-02-08 15:13:24.440000+00:00,28.091,-16.13,0.0,2.8,"34 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bq8t,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000bq9s,2003-02-09 00:47:51.380000+00:00,28.052,-16.132,27.0,2.8,"35 km WNW of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bq9s,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000bqat,2003-02-09 13:20:50.170000+00:00,28.064,-16.126,25.8,2.9,"34 km WNW of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bqat,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000bqba,2003-02-09 19:00:24.300000+00:00,28.065,-16.141,33.3,2.0,"34 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bqba,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000bqjg,2003-02-12 23:40:19.880000+00:00,28.094,-16.145,0.0,2.7,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bqjg,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000brnv,2003-02-28 16:42:14.600000+00:00,28.133,-16.194,10.3,2.7,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000brnv,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000brrz,2003-03-02 00:07:46.240000+00:00,27.993,-16.164,31.0,3.1,"36 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000brrz,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000bs4q,2003-03-07 12:31:14.710000+00:00,28.367,-15.891,0.0,2.5,"33 km NW of Gáldar, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bs4q,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000btcq,2003-03-24 05:32:44.480000+00:00,28.449,-15.088,0.0,2.5,"50 km NE of Las Palmas de Gran Canaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000btcq,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000btd3,2003-03-24 08:11:20.220000+00:00,28.206,-16.371,0.0,2.5,"7 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000btd3,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000btf7,2003-03-25 03:11:34.590000+00:00,28.069,-16.142,0.0,2.3,"34 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000btf7,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000btta,2003-03-29 20:04:54.110000+00:00,27.781,-16.725,10.8,2.3,"26 km SSW of Las Rosas, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000btta,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000buf6,2003-04-05 17:46:41.290000+00:00,28.024,-16.184,24.0,2.9,"33 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000buf6,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000bufp,2003-04-05 20:54:58.110000+00:00,28.086,-16.226,28.5,2.2,"26 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bufp,earthquake,,74,2.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000buq2,2003-04-08 10:43:21.860000+00:00,28.034,-16.225,0.0,2.9,"29 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000buq2,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000buut,2003-04-10 04:50:57.840000+00:00,28.147,-16.189,27.8,2.3,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000buut,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000bw5w,2003-04-28 23:22:40.970000+00:00,28.215,-16.192,23.8,3.3,"23 km SE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bw5w,earthquake,,168,3.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000bwq4,2003-05-06 06:29:57.890000+00:00,27.72,-18.107,21.3,4.2,"10 km WSW of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bwq4,earthquake,,271,4.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000bxfs,2003-05-18 18:45:34.190000+00:00,28.087,-16.113,3.3,2.6,"34 km WNW of San Nicolás, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bxfs,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000by0f,2003-05-24 04:26:18.350000+00:00,28.224,-16.331,0.0,1.9,"10 km E of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000by0f,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000by1x,2003-05-24 17:23:22.850000+00:00,32.294,-16.514,10.0,2.7,"49 km SE of Caniço, Portugal",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000by1x,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000by58,2003-05-25 22:19:49.470000+00:00,28.099,-16.235,26.8,2.9,"25 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000by58,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000by7f,2003-05-26 17:03:28.030000+00:00,28.182,-16.136,0.0,2.4,"30 km SE of Candelaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000by7f,earthquake,,89,2.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000bzay,2003-06-07 22:59:52.420000+00:00,28.119,-16.501,0.0,1.9,"5 km SSW of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bzay,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000bzg0,2003-06-09 14:31:21.060000+00:00,28.103,-16.184,0.0,1.9,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bzg0,earthquake,,56,1.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000bzh3,2003-06-10 00:09:13.910000+00:00,27.985,-17.831,0.0,2.3,"21 km NNE of Valverde, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bzh3,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000bzv4,2003-06-14 15:00:26.760000+00:00,28.081,-16.233,13.4,1.2,"26 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000bzv4,earthquake,,22,1.2,MbLg,MDD,,,,,,,,,,,,,,,
usp000c01h,2003-06-16 21:40:21.340000+00:00,28.181,-16.177,24.2,1.6,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c01h,earthquake,,39,1.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000c067,2003-06-18 17:56:01.770000+00:00,27.636,-18.161,33.6,2.3,"20 km SW of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c067,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000c0ks,2003-06-22 09:58:36.780000+00:00,28.088,-16.201,0.0,1.6,"28 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c0ks,earthquake,,39,1.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000c2nj,2003-07-16 16:47:09.430000+00:00,28.206,-16.205,15.1,1.8,"23 km E of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c2nj,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000c2uh,2003-07-18 21:54:31.550000+00:00,28.041,-16.152,24.1,2.0,"35 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c2uh,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000c39s,2003-07-25 05:47:33.130000+00:00,28.041,-16.166,16.3,2.3,"34 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c39s,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000c3mh,2003-07-29 03:47:08.920000+00:00,28.119,-16.214,27.5,2.9,"25 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c3mh,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000c4hy,2003-08-10 06:29:49.650000+00:00,29.036,-16.235,0.0,2.0,"58 km N of Tegueste, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c4hy,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000c4pf,2003-08-12 11:23:46.190000+00:00,28.126,-16.204,10.0,1.8,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c4pf,earthquake,,50,1.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000c5bv,2003-08-19 12:25:24.520000+00:00,28.174,-16.176,0.0,2.3,"26 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c5bv,earthquake,,81,2.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000c67g,2003-08-29 20:12:01.630000+00:00,28.19,-14.969,1.8,1.3,"44 km ENE of Las Palmas de Gran Canaria, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c67g,earthquake,,26,1.3,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6ab,2003-08-30 20:28:25.660000+00:00,28.198,-16.289,15.2,2.0,"15 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6ab,earthquake,,62,2.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6ac,2003-08-30 20:28:40.830000+00:00,28.129,-16.147,20.0,2.5,"31 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6ac,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6ad,2003-08-30 20:32:42.680000+00:00,28.115,-16.137,21.6,2.5,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6ad,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000c6af,2003-08-30 20:52:56.370000+00:00,28.137,-16.157,20.0,1.2,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000c6af,earthquake,,22,1.2,MbLg,MDD,,,,,,,,,,,,,,,
